"Source","Target"
John Magens Mello,country
Robert Menzies,India
Evan Powell Meredith,Wales
Etienne Gustave Mery,Africa
Edward Meryon,London
Samuel Messenger,country
Alexander Michie,China
Alexander Michie,London
J Middleton,London
J Middleton,Scotland
John M  (or H ) Middleton,Belgium
Louis Remy Mignot,London
Louis Remy Mignot,France
Franciscus Miklosich,Austria
William Augustus Miles,Australia
John Mill,London
John Miller,India
Joseph Milligan,country
Joseph Milligan,London
Joseph Milligan,Tasmania
Henry F Mills,country
Henry F Mills,Africa
J M C Mills,India
A Milne,China
Thomas Milne,Scotland
Henri Milne-Edwards,France
W R Milner,country
x Milton,London
B G Miraglia,Italy
J B Mirrlees,country
Albert Mitchell,country
Alexander (1) Mitchell,London
Alexander (1) Mitchell,country
Arthur Mitchell,Scotland
William Henry Mitchell,London
William Stephen Mitchell,country
Rajendralala Mitra,India
St George J Mivart,London
C  Poorooshottum Modeliar,London
Robert G Moger,London
Matthew Moggridge,country
Matthew Moggridge,Wales
Alexander Moir,London
J  Macrae Moir,London
Jakob Moleschott,Italy
Frederick William Monk,country
William Monk,country
J Monro,London
Frederick Butler Montgomerie,London
Robert Mortimer Montgomery,London
John Moody,country
John Moody,London
x Moon,country
George Moore,country
Henry Reginald Moore,London
J  Daniel Moore,country
James H Moore,country
John (1) Moore,London
John (2) Moore,Australia
Robert Waters Moore,Australia
William Gosling Moore,Australia
Modeliar P S Mootoosaumy,India
Fortescue John Morgan,country
John Morgan,London
Thomas H Morgan,country
William Henry Morgan,India
Thomas B Moriarty,London
Alexander Morison,Scotland
Alexander Morison,London
James Cotter Morison,London
Charles Adolphe Morlot,Switzerland
David Morris,country
Edward Rowley Morris,Wales
Eugene Morris,London
H C  Grove Morris,Malta
J P Morris,country
John Morris,London
James Holmes Morrison,country
James Holmes Morrison,London
Richard James ('Zadkiel') Morrison,country
Walter Morrison,London
Edward John Morshead,London
Edward John Morshead,country
John Mortimer,London
John Robert Mortimer,country
Joseph Mosheimer,London
Svend Mosling,Norway
Thomas Moss,country
Thomas Moss,London
C B Mosse,Ireland
George Mott,Australia
Joseph Mould,London
Walter Moxon,London
J Muir,Scotland
J Muir,London
Henry Muirhead,Scotland
August Muller,Prussia
Ferdinand Muller,Australia
Friedrich Max Muller,country
Friedrich Max Muller,Germany
Johan Muller,Germany
Richard Mullins,country
Francis Kerridge Munton,London
Roderick Impey Murchison,London
Edward W Murphy,London
Edward Murray,country
J C Murray,country
John Murray,London
John (1) Murray,Scotland
John (2) Murray,country
John George Musgrave,country
G N Mussabini,London
Dadabhai Naoroji,London
Dadabhai Naoroji,India
Charles Ottley Groom Napier,country
William Napier,London
William Donald Napier,London
D W Nash,London
Davyd William Nash,country
Robert Lucas Nash,London
Samuel Nash,country
Alexander Nasmyth,London
F B  Bernard Natusch,country
J  Dormer Neale,London
George Nesbitt,country
J R Neville,London
Robert Stirling (1) Newall,country
William Newmarch,London
P H Newnham,country
Alfred Vincent Newton,London
Henry William Newton,country
Robert S Newton,America
Thomas Nicholas,London
G  Jasper Nicholls,India
G  Jasper Nicholls,country
Brinsley Nicholson,Ireland
Brinsley Nicholson,London
Brinsley Nicholson,country
Charles Nicholson,London
Charles Nicholson,country
John Peede Segrave Carington Nicholson,country
D Nicol,London
J  Dyce Nicol,London
J  Dyce Nicol,Scotland
Donald Nicoll,London
Giustiniano Nicolucci,Italy
Sven Nilsson,Sweden
Roden Noel,country
John Spencer Noldwritt,London
Karl Friedrich Nordmann,India
Henry Norsworthy,country
George North,London
Samuel William North,country
Josiah Clark Nott,America
John Nottingham,country
Richard Maddock Nunn,country
Richard Maddock Nunn,America
Thomas William Nunn,London
Charles O'Callaghan,Ireland
P O'Callaghan,country
Luke Smyth O'Connor,Ireland
Luke Smyth O'Connor,London
George O'Gorman,Mexico
Edward O'Riley,Burmah
J L O'Sullivan,London
William Ogilby,Ireland
G H Ogston,London
Laurence Oliphant,London
Samuel Pasfield Oliver,country
Gustav Oppert,country
Gustav Oppert,Germany
Gustav Oppert,India
William M Ord,London
John Benn Ormathwaite,London
W  Billing Orton,country
Sherard Osborn,London
John William Willoughby Osborne,India
Charles Otto,Denmark
Frederick Ouvry,London
Thomas F Overman,country
H  Burnard Owen,country
H  Burnard Owen,London
John Fletcher Owen,country
John Fletcher Owen,Ireland
John Fletcher Owen,Australia
Richard Owen,London
Robert Brisco Owen,Wales
Samuel R J Owen,country
Samuel R J Owen,London
Samuel R J Owen,India
John Downes Owens,country
John Downes Owens,Australia
J D V Packman,country
Henry James Paine,Wales
William Paley,country
William Gifford Palgrave,Turkey
William Gifford Palgrave,Thailand
Silas Palmer,country
Louis Philippe d'Orleans Paris,London
Matthew Paris,London
J W Parker,country
Walter Mantell Parker,country
Harry Parkes,Japan
Harry Parkes,London
John Parnell,London
J  Charlton Parr,country
King John Parr,India
Dashwood G Parry,country
A W Parsons,London
T E Partridge,country
Theodore D'Orville Partridge,Mauritius
Theodore D'Orville Partridge,India
Charles Pasley,Australia
Alexander Paspati,Turkey
George K H Paterson,Scotland
Robert Paterson,Scotland
Edmund Patterson,Australia
B H Paul,London
R W Payne,country
Edward Peacock,country
Thomas Bevill Peacock,London
George Peacocke,London
Charles Thomas Pearce,London
Frederick Edward Pearse,country
C H Pearson,London
Alfred Henry Pechell,country
J M Peebles,Turkey
Robert Peel,Australia
John Peiser,country
W S Pendon,Ireland
William Peppe,India
Francisco E Pereira,Singapore
Francisco E Pereira,India
William Perkins,Argentina
James Perrin,Africa
John Beswick Perrin,country
Augustus E G Perrot,Africa
Augustus E G Perrot,America
Erskine Perry,London
George Michael Perry,London
S G F Perry,country
Josef Anton Maximilian Perty,Switzerland
Augustus Heinrich Petermann,Sweden
Horace William Petherick,London
George Petrie,Scotland
William Vesalius Pettigrew,London
Arthur Phayre,Burmah
Arthur Phayre,London
Arthur Phayre,Mauritius
Barnet Phillips,America
Benjamin Phillips,London
Philip Phoebus,Germany
Edward Pick,London
Charles Pickering,America
Francois Jules Pictet,Switzerland
Jonathan S Pidgeon,London
George William Septimus Piesse,London
Luke Owen Pike,London
Bedford Pim,Nicaragua
Bedford Pim,London
Thomas Ryan Pinchis,London
W Pinkerton,London
James Pinnock,London
John Plant,country
John Platts,India
John Platts,London
Charles Plummer,London
Fenwick T Poole,London
John Daniel Poole,London
Matthew Conway Poole,Burmah
Matthew Conway Poole,London
Reginald Stuart Poole,London
George H Pope,London
R Pope,India
W H Pope,Canada
R B Porter,country
T Postans,India
Joseph Legg Postlethwaite,London
Joseph Legg Postlethwaite,country
George Pouchet,France
Emil Arnold Praeger,country
Henry Pratt,country
Thomas Prendergast,London
Joseph Prestwich,country
Charles Sharp Price,London
David S Price,London
Frederick George Hilton Price,London
Lorenzo T C Price,country
James Cowles Prichard,country
Thomas Prichard,country
Henry jun Prigg,country
George Pringle,London
Thomas junr Pritchard,India
William T Pritchard,country
William T Pritchard,Mexico
Alfred Pulford,London
Hyde Pullen,country
Arthur Giles Puller,country
Robert Pulsford,country
H Purdon,Ireland
H S Purdon,Ireland
Bernard Quaritch,London
Lambert Adolphe Jacques Quetelet,Belgium
William Quin,Africa
John Radcliffe,country
James Rae,London
Charles Rafn,Denmark
Henry Raikes,country
Antonio Raimondi,Peru
"A , jun Ramsay",London
Frank Ramsay,America
George Dalhousie Ramsay,London
John Ramsay,Scotland
William Francis Ramsay,London
Jabez Spence Ramskill,London
G C Rankin,London
H  Fowler Ransford,London
Edwin Ransom,country
Goday Naraen Gajapati Rao,India
Charles Ratcliff,country
Henry Rawlinson,Persia
Henry Rawlinson,London
James Rawson,country
W H Read,Singapore
W H Read,London
Charles Reade,London
William Winwood Reade,London
James Reddie,London
Karl Bogislaus Reichert,Germany
Lestock Robert Reid,London
Ernest Renan,France
Charles Jeremiah Renshaw,country
Anders Retzius,Sweden
M Ricardo,country
Edward Jackson Riccard,Mauritius
x Richards,London
Franklin Thomas Richards,London
Charles Richardson,country
Francis Richardson,London
Francis Richardson,country
James Coxon Richardson,Wales
Francis Ignatio Rickard,Argentina
Francis Ignatio Rickard,London
F W Ricketts,country
George Thorne Ricketts,India
George Thorne Ricketts,Ceylon
George Thorne Ricketts,Yugoslavia
George Thorne Ricketts,The Philippines
H B Riddell,country
William Ridley,Australia
"x Ripon, De Grey and",London
"x Ripon, De Grey and",country
Carl Ritter,Germany
Henry F Rivers,country
John Henry Rivett-Carnac,India
John Robbins,London
Charles Robert des Ruffieres,London
A Roberts,country
George E Roberts,London
George E Roberts,country
J Roberts,country
Alexander Robertson,country
Alexander Robertson (2),Scotland
Charles Nice Robertson,London
Daniel Brooke Robertson,China
John Forbes Robertson,London
Thomas Valentine Robins,country
Edward Robinson,America
G A Robinson,France
George Augustus Robinson,London
George Augustus Robinson,country
George Augustus Robinson,Tasmania
William Robinson,London
Sampson Roch,country
"James, jun Rock",country
Alfred S Rogers,country
George Rogers,country
John Rogers,London
George Rolleston,country
Charles Alfred Rolph,country
George Frederick Rolph,London
James Rome,country
Hyacinthe Ronay,Austria
Hyacinthe Ronay,London
Charles Rooke,country
James Anderson Rose,London
x Rosehill,Scotland
x Rosehill,London
Theodor A Rosenbusch,Africa
John George Clunies Ross,Java
x Roth,Germany
Richard Wellesley Rothman,London
E J Routh,country
Ankithum Venkata Nursing Row,India
William Bridges Row,country
William Bridges Row,London
H R Rowcroft,London
Harry Crommelin Rowcroft,India
Harry Crommelin Rowcroft,London
Henry Rudall,London
Thomas Rudd,country
Frederick William Rudler,London
Frederick William Rudler,Wales
Sophus Ruge,Germany
H  Hodgson Rugg,London
Samuel Rule,India
John Ruskin,country
A H Russell,country
A H Russell,New Zealand
Charles E Russell,Africa
James Russell,London
Logan H  D Russell,America
Logan H  D Russell,Africa
x Rutimeyer,Switzerland
Edward Ryan,London
John Ryan,country
Oluf Rygh,Norway
Alfred Sadler,London
Charles S Salmon,Africa
William Salmon,country
David Salomons,London
David Salomons,country
William Severin Salting,London
James Sandale,country
James Sandale,Ireland
Alfred Sanders,London
Alfred Sanders,country
Alfred M Sanderson,London
T J Sanderson,London
W  Walbank Sanderson,country
Humfrey Sandwith,London
Humfrey Sandwith,Wales
W H Scattergood,London
Hermann Schaaffhausen,Germany
William Mason Scharlieb,India
Carl Ritter von Scherzer,Austria
Carl Ritter von Scherzer,Italy
E Schiemann,London
Hermann de Schlagintweit,France
Robert  Herman Schomburgk,Dominican Republic
Henry R Schoolcraft,America
A Schumann,London
E S Schwabe,country
Theodor Richard Schweitzer,London
Charles Scott,London
David Scott,India
Frederick Henry Scott,London
John (1) Scott,Singapore
John (1) Scott,London
John (2) Scott,London
Robert S Scott,country
Robert S Scott,Scotland
Thomas Scott,Singapore
Thomas Scott,London
Wentworth Lascelles Scott,London
John Scouler,Ireland
John Scouler,Scotland
J  Eglinton Seaman,country
Berthold Seemann,London
E J Selwyn,London
William Selwyn,country
Carl Semper,Germany
Hugh R Semper,London
Hugh R Semper,West Indies
Lucy Ellen Sewall,America
Henry Sewell,London
Henry Sewell,Mexico
George Sexton,London
George Seymour,London
Henry Danby Seymour,London
Peter Sharp,London
Samuel Sharp,country
W Sharp,country
W J Sharpe,London
A  Mackintosh Shaw,country
Frederick George Shaw,Ireland
Frederick George Shaw,India
Norton Shaw,Denmark
Norton Shaw,America
Norton Shaw,London
Robert Barkley Shaw,India
William Wardrop Shaw,London
x Sheffield,London
x Sheffield,country
Joseph Shepherd,country
H  Brinsley Sheridan,country
H  Brinsley Sheridan,London
William Henry Sherwood,Africa
Justin Shiel,London
John Joseph Shillinglaw,Australia
William Shipp,country
John Shortt,India
Charles Lionel Showers,India
Thomas R G Shute,country
James Kay Shuttleworth,London
Ramon de Silva-Ferro,London
Ramon de Silva-Ferro,Chile
Constantine Simonides,London
S F Simonson,London
Frank Simpson,Africa
Frank Simpson,country
H V Simpson,London
James Simpson,country
William Henry Simpson,London
J  Marrion Sims,London
R S Sisson,London
James Henry Skene,Syria
Frederick Mackenzie Skues,London
Frederick Mackenzie Skues,Africa
William Mackenzie Skues,Yemen
William Mackenzie Skues,India
William Mackenzie Skues,country
Bath Charles Smart,country
J  Valentine Smedley,London
Abell Smith,London
Andrew Smith,London
Andrew Smith,Africa
Edward Osborne Smith,London
George (1) Smith,Scotland
George (2) Smith,country
George (2) Smith,London
George Hill Smith,country
George Whitely Smith,Portugal
John Smith,London
Joseph J Smith,country
Peter Smith,London
Protheroe Smith,London
Tasker Smith,America
Thomas Smith,country
Thomas Eustace Smith,country
Thomas James Smith,country
William Smith,country
William Nugent Smith,country
Worthington George Smith,London
Worthington George Smith,country
Sydney James Smithers,country
Brice Smyth,Ireland
James Smyth,country
John E Smyth,London
John jun Smyth,country
R  Brough Smyth,Australia
Frederick Snaith,country
George Blagrove Snell,London
William Parker Snow,London
William Parker Snow,America
Samuel Solly,London
Samuel Reynolds Solly,London
William Somervell,London
Philip Southby,London
Henry Southey,London
James Bertram Sparhawk,Africa
Henry King Spark,country
G W Spence,country
Peter Spence,country
W H Spence,country
R J Spencer,country
William Henry Spencer,country
Edward Spooner,Scotland
William Spottiswoode,London
T B Sprague,London
Francis R Spry,London
Flaxman Spurrell,country
Ephraim George Squier,America
George St Clair,London
George St Clair,country
Bayle St John,London
Bayle St John,Egypt
Spencer St John,Haiti
Edward St Maur,London
James Joseph Stainton,country
Edward Stamp,London
Edward Stamp,Canada
William Edward Stanbridge,Australia
John Stanley,London
Thomas C Stanley,country
John Stanton,country
H I Staples,Ceylon
A B Stark,country
Japetus Steenstrup,Denmark
Carl (Karl) Steinhauer,Denmark
Carl (Karl) Steinhauer,Sweden
Charles Stenning,London
William Frederick Cowell Stepney,London
Joseph Stevens,London
N  Henry Stevens,London
John Stevenson,Scotland
A A Stewart,Africa
Alexander Patrick Stewart,London
Charles Edward Stewart,India
Charles Edward Stewart,London
W S Stewart,London
John Stirling,London
David Henry Stone,London
Robert Sidney Stone,country
William Storey,Malta
William Story,London
John Marmaduke Stourton,London
John Strachan,Scotland
x Strangford,London
S Stratford,New Zealand
James Strathern,Africa
James Strathern,Scotland
Henry Stretton,London
Andrew Struthers,Africa
x Stuart,Albania
John William Studart,Brazil
Edward Sturman,country
J P Sutherland,Africa
Peter Cormac Sutherland,Africa
Edwin C Suttor,Australia
Edwin C Suttor,London
Cornelis Swaving,Java
Horace Swete,country
Richard Levinge Swift,Spain
Richard Levinge Swift,London
Richard Levinge Swift,Portugal
Algernon Charles Swinburne,London
Robert Swinhoe,China
David Sydenham,London
J A Symonds,country
William Samuel Symonds,country
Francis Tagart,country
G M Tagore,London
Lawson Tait,country
Robert Tait,London
James Talbot de Malahide,Ireland
James Talbot de Malahide,London
James Tanner,India
x Tasmania,Tasmania
Alexander Norman Tate,country
George Tate,country
George Ralph Tate,country
Ralph (1) Tate,London
Thomas (1) Tate,country
Thomas (2) Tate,country
Thomas R Tatham,country
E B Tawney,Wales
John Taylor,Scotland
John George Taylor,Turkey
Richard Stephens jnr Taylor,London
W Taylor,country
W E Taylor,country
Richard Temple,India
Edward Tenison Ryan Tenison,London
John Tennant,Scotland
John Tennant,London
James Emerson Tennent,London
Frederick Theed,Wales
"William, Jun Theobald",Burmah
Robert Thin,Scotland
Robert Thin,China
Connop Thirlwall,Wales
Connop Thirlwall,London
J L Thomas,Wales
Alfred Robert Thompson,Africa
Fred Thompson,London
Frederick Thompson,country
George C Thompson,Wales
Joseph Thompson,country
Richard John Thompson,country
Christian JÃ¼rgensen Thomsen,Denmark
John Thomson,Singapore
John Thomson,Scotland
L E Threlkeld,Australia
J  T Thresh,London
John Thrupp,London
Edward Thurlow,London
John Thurnam,country
Richard Hill Tiddeman,London
Samuel Timmins,country
x Tinsley,country
E Tinsley,London
John Tolhurst,country
C D Tolme,London
William Tooke,London
Albert Tootal,Brazil
Albert Tootal,London
John Towers,country
Frederick Travers,country
S  Smith Travers,London
William Travers,London
Arthur Trevelyan,Scotland
Edward Andrew Trevor,India
Nicolas Trubner,London
Gregory Tschurowsky,Russia
Charles jun Tuckett,London
Thomas Harrington Tuke,London
x Tumangung of Jehore,Singapore
Arthur Chilver Tupper,London
James Turle,London
Henry John Turner,London
William F J Turner,country
William Wadden Turner,America
Arthur Turrell,America
H K Twyford,London
Carl Wilhelm Ferdinand Uhde,Germany
John Underwood,country
x University Library,Scotland
Herbert Taylor Ussher,Africa
John Ussher,London
Arthur Vacher,London
J J C Valpy,country
Armenius Vambery,Hungary
George Vaughan,Singapore
Jonas Daniel Vaughan,London
Jonas Daniel Vaughan,Singapore
William Sandys Wright Vaux,London
Gonzalez Velasco,Spain
George Venables Vernon,country
Paul Vibraye,France
Henry Vignaud,France
Edouard J Villin,London
Rudolph Virchow,Germany
Julio Vizcarrondi,Spain
Carl Vogt,Switzerland
Thomas Francis Wade,China
Thomas Francis Wade,London
Rudolph Wagner,Germany
x Wagstaff,London
Theodore Waitz,Germany
Alfred Wake,India
E T Wakefield,London
Cornelius Walford,London
Alexander Walker,Scotland
Alexander Macnamee Walker,country
Charles Pyndar Beauchamp Walker,London
Edmund Walker,London
George Walker,country
James Walker,Scotland
James Sydney Walker,London
James Sydney Walker,country
James Sydney Walker,Australia
Robert Walker,Scotland
Thomas Walker,London
Thomas Walker,country
Alfred Russel Wallace,London
Alfred Russel Wallace,country
Joshua Walmsley,Africa
Phillipp Alexander Walther,Germany
H C Walton,London
J W Walton,London
Rienzi G Walton,London
Rienzi G Walton,India
James Alfred Wanklyn,London
Charles Augustus Ward,London
Stephen Henry Ward,London
Charles Warden,country
Samuel Hibbert Ware,country
Samuel Hibbert Ware,Scotland
James J Waring,America
Edward Warner,London
Edward Warner,country
Thomas T P  Bruce Warren,country
Richard Archer Warwick,London
Buchanan Washbourn,country
Ottiwell Charles Waterfield,London
George Waterhouse,London
John Waterhouse,London
Samuel Watson,London
Robert Watt,Ireland
John King Watts,country
Andrew Scott Waugh,London
Stephen Webb,India
T W Webb,West Indies
Henry Webster,London
John Webster,country
Augustin Weisbach,Turkey
Hermann Welcker,Germany
Mordaunt Wells,London
Mordaunt Wells,India
Francis Alex (Frank) Wenham,London
William Henry Wesley,London
Reginald Sackville West,country
Hodder Michael Westropp,Ireland
Champion Wetton,country
J R Wevill,London
James Whishaw,London
James T White,London
William Whitear,London
John B Whitehead,country
Peter O Whitehead,country
Thomas K Whitehead,country
Henry Whitfeld,country
Henry William Wickes,country
Thomas Haines Wickes,country
Thomas Haines Wickes,India
x Wienecke,Germany
Augustus S Wilkins,London
John W Wilkins,London
John Gardner Wilkinson,London
Thomas Wilkinson,country
Thomas Wilkinson,Madagascar
William Martin Wilkinson,London
Charles R Williams,Africa
Eric Williams,London
Frederick Martin Williams,London
George Williams,Nicaragua
Henry Williams,Wales
Henry G Williams,London
Henry G Williams,Brazil
John (1) Williams,Wales
John (2) Williams,country
John Wilkins Williams,London
S W D Williams,country
Thomas Williams,Wales
G Williamson,country
Matthew Willis,country
J E  Eardley Wilmot,London
Alfred Henry Wilson,Brazil
Andrew Wilson,country
Daniel Wilson,Canada
Frank Wilson,Scotland
Frank Wilson,Africa
J  Spotswood Wilson,Ecuador
James Wilson,London
John Leigh Wilson,India
John Leigh Wilson,country
R Wilson,India
William Wilson,London
William Newton Wilson,London
Alfred Wiltshire,London
William Smith Windham,London
Alfred Tubb Windus,London
Benjamin Robert Winthrop,America
Henry Hoyte Winwood,country
Thomas Alexander Wise,Ethiopia
Thomas Alexander Wise,London
George Witt,London
von Wittich,Prussia
James Wodderspoon,country
Francis George Cornelius Wolber,Africa
Henry Drummond Wolff,London
George Wollaston,country
Edward Wood,country
F  Henry Wood,country
J W Wood,London
J W Wood,America
James Wood,country
John George Wood,country
Robert Wood,country
Samuel Wood,country
William Spicer Wood,country
Charles H L Woodd,London
Robert Carr Woods,Singapore
Joseph Hardman Worrall,country
Jens Jacob Asmussen Worsaae,Denmark
Ferdinand Von Wrangell,Russia
William Wray,country
Frank Wrentmore,London
Francis Beresford Wright,country
Robert Wright,country
Thomas Wright,London
William Cort Wright,country
Otto Wucherer,Brazil
Andrew Wyley,Scotland
Jeffries Wyman,America
Ashton Yates,country
James Yearsley,country
Stephen Yeldham,London
James A Youl,London
Robert Younge,country
Arthur de Zeltner,Panama
x Zohrab,Armenia
x Zohrab,Turkey
