"Source","Target","first_year","last_year"
George Venables Vernon,country,,
Paul Vibraye,ASL,,
Paul Vibraye,France,,
Paul Vibraye,Geological Society,,
Paul Vibraye,aristocracy,,
Henry Vignaud,ASL,,
Henry Vignaud,France,,
Henry Vignaud,armed services,,
Henry Vignaud,diplomacy,,
Henry Vignaud,educator,,
Henry Vignaud,journalist,,
Edouard J Villin,ASL,,
Edouard J Villin,Cannibal Club,,
Edouard J Villin,London,,
Edouard J Villin,Royal Society of Literature,,
Rudolph Virchow,ASL,,
Rudolph Virchow,Germany,,
Rudolph Virchow,academic,,
Rudolph Virchow,medical,,
Rudolph Virchow,political,,
Julio Vizcarrondi,ASL,,
Julio Vizcarrondi,Spain,,
Carl Vogt,AI,,
Carl Vogt,ASL,,
Carl Vogt,ESL,,
Carl Vogt,Switzerland,,
Carl Vogt,academic,,
Benjamin Vulliamy,ESL,,
Benjamin Vulliamy,clockmaker,,
Thomas Francis Wade,AI,,
Thomas Francis Wade,ASL,,
Thomas Francis Wade,Athenaeum Club,,
Thomas Francis Wade,China,,
Thomas Francis Wade,ESL,,
Thomas Francis Wade,London,,
Thomas Francis Wade,diplomacy,,
Rudolph Wagner,ASL,,
Rudolph Wagner,Germany,,
Rudolph Wagner,academic,,
x Wagstaff,ESL,,
x Wagstaff,London,,
Theodore Waitz,ASL,,
Theodore Waitz,Germany,,
Theodore Waitz,academic,,
Alfred Wake,ASL,,
Alfred Wake,India,,
E T Wakefield,APS,,
E T Wakefield,ASL,,
E T Wakefield,London,,
E T Wakefield,Quaker,,
Cornelius Walford,AI,,
Cornelius Walford,ASL,,
Cornelius Walford,London,,
Cornelius Walford,"Society for the Encouragement of Arts, Manufactures and Commerce",,
Cornelius Walford,Statistical Society,,
Cornelius Walford,business,,
Alexander Walker,ASL,,
Alexander Walker,Scotland,,
Alexander Macnamee Walker,ASL,,
Alexander Macnamee Walker,country,,
Alexander Macnamee Walker,medical,,
Charles Pyndar Beauchamp Walker,AI,,
Charles Pyndar Beauchamp Walker,ASL,,
Charles Pyndar Beauchamp Walker,London,,
Charles Pyndar Beauchamp Walker,Royal Geographical Society,,
Charles Pyndar Beauchamp Walker,United Service Club,,
Edmund Walker,ASL,,
Edmund Walker,London,,
George Walker,ASL,,
George Walker,Royal College of Surgeons,,
George Walker,Royal Historical and Archaeological Association of Ireland,,
George Walker,country,,
George Walker,medical,,
James Walker,Athenaeum Club,,
James Walker,ESL,,
James Walker,Royal Society,,
James Walker,Scotland,,
James Walker,"Society for the Encouragement of Arts, Manufactures and Commerce",,
James Walker,engineer,,
James Sydney Walker,AI,,
James Sydney Walker,Australia,,
James Sydney Walker,ESL,,
James Sydney Walker,London,,
James Sydney Walker,business,,
James Sydney Walker,country,,
Robert Walker,ASL,,
Robert Walker,Scotland,,
Thomas Walker,AI,,
Thomas Walker,ESL,,
Thomas Walker,Linnean Society of London,,
Thomas Walker,London,,
Thomas Walker,country,,
Thomas Walker,private means,,
Alfred Russel Wallace,AI,,
Alfred Russel Wallace,ESL,,
Alfred Russel Wallace,Entomological Society of London,,
Alfred Russel Wallace,Linnean Society of London,,
Alfred Russel Wallace,London,,
Alfred Russel Wallace,Royal Geographical Society,,
Alfred Russel Wallace,Royal Society,,
Alfred Russel Wallace,Society for Psychical Research,,
Alfred Russel Wallace,Zoological Society,,
Alfred Russel Wallace,anthropologist,,
Alfred Russel Wallace,country,,
Alfred Russel Wallace,explorer,,
Alfred Russel Wallace,geographer,,
Alfred Russel Wallace,naturalist,,
Joshua Walmsley,AI,,
Joshua Walmsley,ASL,,
Joshua Walmsley,Africa,,
Joshua Walmsley,administrative,,
Joshua Walmsley,armed services,,
Phillipp Alexander Walther,AI,,
Phillipp Alexander Walther,ESL,,
Phillipp Alexander Walther,Germany,,
Phillipp Alexander Walther,historian,,
Phillipp Alexander Walther,librarian,,
H C Walton,ASL,,
H C Walton,London,,
H C Walton,business,,
J W Walton,ASL,,
J W Walton,British Archaeological Association,,
J W Walton,London,,
J W Walton,Royal Geographical Society,,
J W Walton,Zoological Society,,
J W Walton,artist,,
Rienzi G Walton,ASL,,
Rienzi G Walton,India,,
Rienzi G Walton,London,,
Rienzi G Walton,artist,,
Rienzi G Walton,business,,
James Alfred Wanklyn,ASL,,
James Alfred Wanklyn,Chemical Society,,
James Alfred Wanklyn,London,,
James Alfred Wanklyn,academic,,
Charles Augustus Ward,ASL,,
Charles Augustus Ward,London,,
Stephen Henry Ward,Athenaeum Club,,
Stephen Henry Ward,ESL,,
Stephen Henry Ward,London,,
Stephen Henry Ward,medical,,
Charles Warden,ASL,,
Charles Warden,country,,
Charles Warden,medical,,
J  William Warden,ASL,,
Samuel Hibbert Ware,ESL,,
Samuel Hibbert Ware,Philosophical Society of Manchester,,
Samuel Hibbert Ware,Royal Society of Edinburgh,,
Samuel Hibbert Ware,Scotland,,
Samuel Hibbert Ware,Society of Scottish Antiquarians,,
Samuel Hibbert Ware,antiquarian,,
Samuel Hibbert Ware,country,,
Samuel Hibbert Ware,geologist,,
Samuel Hibbert Ware,medical,,
James J Waring,ASL,,
James J Waring,America,,
James J Waring,medical,,
Edward Warner,ESL,,
Edward Warner,London,,
Edward Warner,country,,
Edward Warner,political,,
Thomas T P  Bruce Warren,ESL,,
Thomas T P  Bruce Warren,academic,,
Thomas T P  Bruce Warren,country,,
W Warrington,ESL,,
Richard Archer Warwick,ASL,,
Richard Archer Warwick,London,,
Richard Archer Warwick,Royal College of Physicians,,
Richard Archer Warwick,medical,,
Buchanan Washbourn,ASL,,
Buchanan Washbourn,Royal College of Physicians,,
Buchanan Washbourn,Statistical Society,,
Buchanan Washbourn,country,,
Buchanan Washbourn,medical,,
Ottiwell Charles Waterfield,AI,,
Ottiwell Charles Waterfield,ASL,,
Ottiwell Charles Waterfield,London,,
George Waterhouse,ESL,,
George Waterhouse,London,,
George Waterhouse,Zoological Society,,
George Waterhouse,naturalist,,
John Waterhouse,ASL,,
John Waterhouse,London,,
Samuel Watson,AI,,
Samuel Watson,ASL,,
Samuel Watson,ESL,,
Samuel Watson,London,,
Samuel Watson,legal,,
Robert Watt,AI,,
Robert Watt,ASL,,
Robert Watt,Ireland,,
John King Watts,ASL,,
John King Watts,ESL,,
John King Watts,Royal Geographical Society,,
John King Watts,country,,
John King Watts,legal,,
Andrew Scott Waugh,Athenaeum Club,,
Andrew Scott Waugh,ESL,,
Andrew Scott Waugh,London,,
Andrew Scott Waugh,Royal Society,,
Andrew Scott Waugh,armed services,,
Stephen Webb,ASL,,
Stephen Webb,India,,
Stephen Webb,armed services,,
Stephen Webb,medical,,
T W Webb,ASL,,
T W Webb,West Indies,,
George Webster,ESL,,
Henry Webster,ASL,,
Henry Webster,London,,
Henry Webster,legal,,
John Webster,ESL,,
John Webster,country,,
John Webster,legal,,
Augustin Weisbach,ASL,,
Augustin Weisbach,Turkey,,
Augustin Weisbach,medical,,
Hermann Welcker,AI,,
Hermann Welcker,ASL,,
Hermann Welcker,ESL,,
Hermann Welcker,Germany,,
Hermann Welcker,academic,,
Hermann Welcker,anatomist,,
Hermann Welcker,anthropologist,,
Hermann Welcker,inventor,,
Mordaunt Wells,ESL,,
Mordaunt Wells,India,,
Mordaunt Wells,London,,
Mordaunt Wells,legal,,
Francis Alex (Frank) Wenham,ASL,,
Francis Alex (Frank) Wenham,London,,
William Henry Wesley,ASL,,
William Henry Wesley,Cannibal Club,,
William Henry Wesley,London,,
Reginald Sackville West,ESL,,
Reginald Sackville West,aristocracy,,
Reginald Sackville West,church,,
Reginald Sackville West,country,,
Hodder Michael Westropp,AI,,
Hodder Michael Westropp,ASL,,
Hodder Michael Westropp,ESL,,
Hodder Michael Westropp,Ireland,,
Hodder Michael Westropp,archaeologist,,
Champion Wetton,ASL,,
Champion Wetton,Royal Geographical Society,,
Champion Wetton,country,,
J R Wevill,ASL,,
J R Wevill,London,,
G F Whidbourne,ESL,,
James Whishaw,AI,,
James Whishaw,ESL,,
James Whishaw,London,,
James Whishaw,Oriental Club,,
James Whishaw,Society of Antiquaries,,
James Whishaw,legal,,
x White,ESL,,
x White,armed services,,
James T White,ESL,,
James T White,London,,
M White,ESL,,
William Whitear,ASL,,
William Whitear,London,,
William Whitear,church,,
John B Whitehead,ASL,,
John B Whitehead,architect,,
John B Whitehead,country,,
Peter O Whitehead,ASL,,
Peter O Whitehead,architect,,
Peter O Whitehead,country,,
Thomas K Whitehead,ASL,,
Thomas K Whitehead,architect,,
Thomas K Whitehead,country,,
Henry Whitfeld,ASL,,
Henry Whitfeld,Royal College of Surgeons,,
Henry Whitfeld,"Society for the Encouragement of Arts, Manufactures and Commerce",,
Henry Whitfeld,country,,
Henry William Wickes,ASL,,
Henry William Wickes,country,,
Thomas Haines Wickes,ASL,,
Thomas Haines Wickes,India,,
Thomas Haines Wickes,civil engineer,,
Thomas Haines Wickes,country,,
x Wienecke,AI,,
x Wienecke,ASL,,
x Wienecke,ESL,,
x Wienecke,Germany,,
x Wienecke,medical,,
A L Wigan,ESL,,
A L Wigan,medical,,
Augustus S Wilkins,ASL,,
Augustus S Wilkins,London,,
Augustus S Wilkins,academic,,
John W Wilkins,ESL,,
John W Wilkins,London,,
John Gardner Wilkinson,AI,,
John Gardner Wilkinson,ESL,,
John Gardner Wilkinson,London,,
John Gardner Wilkinson,Royal Society,,
John Gardner Wilkinson,egyptologist,,
Thomas Wilkinson,ASL,,
Thomas Wilkinson,Madagascar,,
Thomas Wilkinson,country,,
William Martin Wilkinson,ASL,,
William Martin Wilkinson,London,,
William Martin Wilkinson,Swedenborg Society,,
Charles R Williams,ASL,,
Charles R Williams,Africa,,
Charles R Williams,armed services,,
Eric Williams,ASL,,
Eric Williams,London,,
Frederick Martin Williams,ASL,,
Frederick Martin Williams,London,,
Frederick Martin Williams,political,,
George Williams,ASL,,
George Williams,Nicaragua,,
Henry Williams,ASL,,
Henry Williams,Wales,,
Henry G Williams,ASL,,
Henry G Williams,Brazil,,
Henry G Williams,London,,
Henry G Williams,business,,
John (1) Williams,AI,,
John (1) Williams,ASL,,
John (1) Williams,Wales,,
John (1) Williams,medical,,
John (2) Williams,ESL,,
John (2) Williams,church,,
John (2) Williams,country,,
John (2) Williams,educator,,
John Wilkins Williams,AI,,
John Wilkins Williams,ASL,,
John Wilkins Williams,London,,
John Wilkins Williams,Royal College of Surgeons,,
John Wilkins Williams,medical,,
S W D Williams,ASL,,
S W D Williams,Athenaeum Club,,
S W D Williams,Medico Psychological Association,,
S W D Williams,Royal College of Physicians,,
S W D Williams,country,,
S W D Williams,medical,,
Thomas Williams,ASL,,
Thomas Williams,Linnean Society of London,,
Thomas Williams,Royal Society,,
Thomas Williams,Wales,,
Thomas Williams,medical,,
G Williamson,ESL,,
G Williamson,country,,
G Williamson,medical,,
Matthew Willis,ASL,,
Matthew Willis,country,,
Matthew Willis,medical,,
J E  Eardley Wilmot,ASL,,
J E  Eardley Wilmot,London,,
J E  Eardley Wilmot,legal,,
J E  Eardley Wilmot,political,,
Alfred Henry Wilson,ASL,,
Alfred Henry Wilson,Brazil,,
Andrew Wilson,ASL,,
Andrew Wilson,country,,
Daniel Wilson,AI,,
Daniel Wilson,ASL,,
Daniel Wilson,Canada,,
Daniel Wilson,Royal Canadian Institute,,
Daniel Wilson,Royal Society of Canada,,
Daniel Wilson,Society of Antiquaries of Scotland,,
Daniel Wilson,academic,,
David Wilson,ESL,,
Frank Wilson,AI,,
Frank Wilson,ASL,,
Frank Wilson,Africa,,
Frank Wilson,Scotland,,
Frank Wilson,business,,
J  Spotswood Wilson,ASL,,
J  Spotswood Wilson,Ecuador,,
J  Spotswood Wilson,Geological Society,,
J  Spotswood Wilson,Royal Geographical Society,,
James Wilson,APS,,
James Wilson,ASL,,
James Wilson,London,,
James Wilson,Quaker,,
John Leigh Wilson,ASL,,
John Leigh Wilson,India,,
John Leigh Wilson,business,,
John Leigh Wilson,country,,
R Wilson,ASL,,
R Wilson,India,,
R Wilson,medical,,
William Wilson,APS,,
William Wilson,ASL,,
William Wilson,London,,
William Wilson,Quaker,,
William Newton Wilson,ASL,,
William Newton Wilson,London,,
William Newton Wilson,"Society for the Encouragement of Arts, Manufactures and Commerce",,
William Newton Wilson,business,,
Alfred Wiltshire,AI,,
Alfred Wiltshire,ASL,,
Alfred Wiltshire,London,,
Alfred Wiltshire,Royal College of Physicians,,
Alfred Wiltshire,medical,,
William Smith Windham,AI,,
William Smith Windham,ASL,,
William Smith Windham,Carlton Club,,
William Smith Windham,London,,
Alfred Tubb Windus,ASL,,
Alfred Tubb Windus,London,,
Alfred Tubb Windus,Royal Geographical Society,,
Alfred Tubb Windus,armed services,,
Benjamin Robert Winthrop,ASL,,
Benjamin Robert Winthrop,America,,
Benjamin Robert Winthrop,New York Historical Society,,
Benjamin Robert Winthrop,New York Institute for the Deaf and Dumb,,
Benjamin Robert Winthrop,business,,
Henry Hoyte Winwood,AI,,
Henry Hoyte Winwood,Bath Natural History Society,,
Henry Hoyte Winwood,Bath Royal Literary and Scientific Institution,,
Henry Hoyte Winwood,ESL,,
Henry Hoyte Winwood,Geological Society,,
Henry Hoyte Winwood,Somersetshire Archaeological and Natural History Society,,
Henry Hoyte Winwood,church,,
Henry Hoyte Winwood,country,,
Thomas Alexander Wise,AI,,
Thomas Alexander Wise,ASL,,
Thomas Alexander Wise,Ethiopia,,
Thomas Alexander Wise,London,,
Thomas Alexander Wise,Medical and Chirurgical Society of London,,
Thomas Alexander Wise,Philomatic Society of Paris,,
Thomas Alexander Wise,Society of Antiquaries of Scotland,,
Thomas Alexander Wise,Zoological Society,,
Thomas Alexander Wise,medical,,
George Witt,ASL,,
George Witt,London,,
George Witt,Royal Society,,
George Witt,business,,
George Witt,medical,,
von Wittich,ASL,,
von Wittich,Prussia,,
von Wittich,academic,,
James Wodderspoon,AI,,
James Wodderspoon,ASL,,
James Wodderspoon,Surrey Archaeological Society,,
James Wodderspoon,country,,
Francis George Cornelius Wolber,AI,,
Francis George Cornelius Wolber,ASL,,
Francis George Cornelius Wolber,Africa,,
Henry Drummond Wolff,Athenaeum Club,,
Henry Drummond Wolff,ESL,,
Henry Drummond Wolff,London,,
Henry Drummond Wolff,administrative,,
George Wollaston,ASL,,
George Wollaston,country,,
Edward Wood,ASL,,
Edward Wood,Geological Society,,
Edward Wood,Leeds Philosophical and Literary Society,,
Edward Wood,country,,
Edward Wood,medical,,
F  Henry Wood,ASL,,
F  Henry Wood,armed services,,
F  Henry Wood,country,,
J W Wood,ASL,,
J W Wood,America,,
J W Wood,London,,
J W Wood,medical,,
James Wood,ESL,,
James Wood,academic,,
James Wood,country,,
John George Wood,ASL,,
John George Wood,Linnean Society of London,,
John George Wood,church,,
John George Wood,country,,
Robert Wood,ASL,,
Robert Wood,business,,
Robert Wood,country,,
Samuel Wood,AI,,
Samuel Wood,British Archaeological Association,,
Samuel Wood,ESL,,
Samuel Wood,Historic Society of Lancashire and Cheshire,,
Samuel Wood,Numismatic Society,,
Samuel Wood,Society of Antiquaries,,
Samuel Wood,country,,
W   Martin Wood,APS,,
William Spicer Wood,AI,,
William Spicer Wood,APS,,
William Spicer Wood,ASL,,
William Spicer Wood,Quaker,,
William Spicer Wood,church,,
William Spicer Wood,country,,
Charles H L Woodd,ASL,,
Charles H L Woodd,Geological Society,,
Charles H L Woodd,London,,
Charles H L Woodd,"Society for the Encouragement of Arts, Manufactures and Commerce",,
Robert Carr Woods,AI,,
Robert Carr Woods,ASL,,
Robert Carr Woods,ESL,,
Robert Carr Woods,Singapore,,
Robert Carr Woods,legal,,
Robert Carr Woods,literary,,
Joseph Hardman Worrall,Bacup Natural History Society,,
Joseph Hardman Worrall,ESL,,
Joseph Hardman Worrall,country,,
Joseph Hardman Worrall,naturalist,,
Jens Jacob Asmussen Worsaae,ASL,,
Jens Jacob Asmussen Worsaae,Denmark,,
Jens Jacob Asmussen Worsaae,archaeologist,,
Jens Jacob Asmussen Worsaae,historian,,
Jens Jacob Asmussen Worsaae,museum work,,
Jens Jacob Asmussen Worsaae,political,,
Ferdinand Von Wrangell,ESL,,
Ferdinand Von Wrangell,Russia,,
Ferdinand Von Wrangell,Russian Geographic Society,,
Ferdinand Von Wrangell,Saint Petersburg Academy of Sciences,,
Ferdinand Von Wrangell,armed services,,
Ferdinand Von Wrangell,explorer,,
William Wray,ASL,,
William Wray,Institution of Mechanical Engineers,,
William Wray,business,,
William Wray,country,,
Frank Wrentmore,ASL,,
Frank Wrentmore,London,,
Francis Beresford Wright,AI,,
Francis Beresford Wright,ESL,,
Francis Beresford Wright,business,,
Francis Beresford Wright,country,,
Robert Wright,ASL,,
Robert Wright,country,,
Thomas Wright,AI,,
Thomas Wright,ASL,,
Thomas Wright,ESL,,
Thomas Wright,Institute of France,,
Thomas Wright,London,,
Thomas Wright,Society of Antiquaries,,
Thomas Wright,antiquarian,,
William Cort Wright,ASL,,
William Cort Wright,Chemical Society,,
William Cort Wright,Manchester Literary and Philosophical Society,,
William Cort Wright,country,,
Otto Wucherer,ASL,,
Otto Wucherer,Brazil,,
Otto Wucherer,medical,,
James Wyld,ESL,,
James Wyld,map maker,,
James Wyld,political,,
Andrew Wyley,ASL,,
Andrew Wyley,Scotland,,
Jeffries Wyman,ASL,,
Jeffries Wyman,America,,
Jeffries Wyman,anatomist,,
Jeffries Wyman,naturalist,,
Ashton Yates,Athenaeum Club,,
Ashton Yates,ESL,,
Ashton Yates,country,,
Ashton Yates,political,,
W  Holt Yates,ESL,,
W  Holt Yates,Royal College of Physicians,,
W  Holt Yates,medical,,
James Yearsley,ESL,,
James Yearsley,country,,
James Yearsley,medical,,
Stephen Yeldham,ASL,,
Stephen Yeldham,London,,
Stephen Yeldham,medical,,
James A Youl,ASL,,
James A Youl,London,,
James A Youl,business,,
Robert Younge,AI,,
Robert Younge,ASL,,
Robert Younge,Linnean Society of London,,
Robert Younge,York Philosphical Society,,
Robert Younge,country,,
Arthur de Zeltner,AI,,
Arthur de Zeltner,ASL,,
Arthur de Zeltner,ESL,,
Arthur de Zeltner,Panama,,
Arthur de Zeltner,diplomacy,,
x Zohrab,ASL,,
x Zohrab,Armenia,,
x Zohrab,Turkey,,
Arthur Albright,APS,,
Arthur Albright,Quaker,,
Rachel Albright,APS,,
Rachel Albright,Quaker,,
William Albright,APS,,
William Albright,Quaker,,
William Jun Aldam,APS,,
William Jun Aldam,Quaker,,
Frederick Alexander,APS,,
Frederick Alexander,Quaker,,
Samuel Allen,APS,,
Samuel Allen,Quaker,,
John Arch,APS,,
John Arch,Quaker,,
R Arthington,APS,,
R Arthington,Quaker,,
R Jun Arthington,APS,,
R Jun Arthington,Quaker,,
C Ashby,APS,,
C Ashby,Quaker,,
T Jun Ashby,APS,,
T Jun Ashby,Quaker,,
Thomas Ashby,APS,,
Thomas Ashby,Quaker,,
Thomas Jun Ashby,APS,,
Thomas Jun Ashby,Quaker,,
Catherine Backhouse,APS,,
Catherine Backhouse,Quaker,,
Jonathan Backhouse,APS,,
Jonathan Backhouse,Quaker,,
S Baker,APS,,
S Baker,Quaker,,
Robert Barclay,APS,,
Robert Barclay,Quaker,,
Richard Barrington,APS,,
Richard Barrington,Quaker,,
Edward Beck,APS,,
Edward Beck,Quaker,,
Eliza Bell,APS,,
Eliza Bell,Quaker,,
Frederick J Bell,APS,,
Frederick J Bell,Quaker,,
S S Bell,APS,,
S S Bell,Quaker,,
Samuel Bewley,APS,,
Samuel Bewley,Quaker,,
x Biffin,APS,,
x Biffin,Quaker,,
J Binyon,APS,,
J Binyon,Quaker,,
E L Birkbeck,APS,,
E L Birkbeck,Quaker,,
H Birkbeck,APS,,
H Birkbeck,Quaker,,
W Blaine,APS,,
W Blaine,Quaker,,
Elizabeth Bowley,APS,,
Elizabeth Bowley,Quaker,,
Henry Brady,APS,,
Henry Brady,Quaker,,
Charles L Braithwaite,APS,,
Charles L Braithwaite,Quaker,,
L Braithwaite,APS,,
L Braithwaite,Quaker,,
Isaac Brown,APS,,
Isaac Brown,Quaker,,
Joshua Brown,APS,,
Joshua Brown,Quaker,,
Lydia Brown,APS,,
Lydia Brown,Quaker,,
Sarah Burgess,APS,,
Sarah Burgess,Quaker,,
Thomas Burgess,APS,,
Thomas Burgess,Quaker,,
Thomas Fowell Buxton,APS,,
Thomas Fowell Buxton,Quaker,,
W Catchpool,APS,,
W Catchpool,Quaker,,
x Charleton,APS,,
x Charleton,Quaker,,
Samuel Clark,APS,,
Samuel Clark,Quaker,,
W Clemes,APS,,
W Clemes,Quaker,,
C Clothier,APS,,
C Clothier,Quaker,,
Joseph Cooper,APS,,
Joseph Cooper,Quaker,,
George Crosfield,APS,,
George Crosfield,Quaker,,
Joseph Crosland,APS,,
Joseph Crosland,Quaker,,
A Crowley,APS,,
A Crowley,Quaker,,
A Dale,APS,,
A Dale,Quaker,,
Elizabeth S Dawes,APS,,
Elizabeth S Dawes,Quaker,,
John Dodshon,APS,,
John Dodshon,Quaker,,
Daniel Doncaster,APS,,
Daniel Doncaster,Quaker,,
Elizabeth Dyer,APS,,
Elizabeth Dyer,Quaker,,
R Dymond,APS,,
R Dymond,Quaker,,
William Dyson,APS,,
William Dyson,Quaker,,
William Dyster,APS,,
A Ellis,APS,,
A Ellis,Quaker,,
Thomas Evans,APS,,
Thomas Evans,Quaker,,
Ann Everett,APS,,
Ann Everett,Quaker,,
Joseph Farden,APS,,
Joseph Farden,Quaker,,
John Fell,APS,,
John Fell,Quaker,,
Mary Fell,APS,,
Mary Fell,Quaker,,
S H Fisher,APS,,
S H Fisher,Quaker,,
Caleb Fletcher,APS,,
Caleb Fletcher,Quaker,,
Martha Fletcher,APS,,
Martha Fletcher,Quaker,,
John Ford,APS,,
John Ford,Quaker,,
George Fox,APS,,
George Fox,Quaker,,
Henry Fox,APS,,
Henry Fox,Quaker,,
Robert Were Fox,APS,,
Robert Were Fox,Quaker,,
x Fox,APS,,
x Fox,Quaker,,
W Gayner,APS,,
W Gayner,Quaker,,
Joseph Gibbens,APS,,
Joseph Gibbens,Quaker,,
Ann Gibson,APS,,
Ann Gibson,Quaker,,
Francis Gibson,APS,,
Francis Gibson,Quaker,,
F  E Gibson,APS,,
F  E Gibson,Quaker,,
W G Gibson,APS,,
W G Gibson,Quaker,,
T Gill,APS,,
T Gill,Quaker,,
J Gillett,APS,,
J Gillett,Quaker,,
John Gillett,APS,,
John Gillett,Quaker,,
J Gilpin,APS,,
J Gilpin,Quaker,,
James Gingell,APS,,
James Gingell,Quaker,,
John Good,APS,,
John Good,Quaker,,
Josiah Grace,APS,,
Josiah Grace,Quaker,,
Thomas Graham,APS,,
Thomas Graham,Quaker,,
John Green,APS,,
John Green,Quaker,,
T Gregory,APS,,
T Gregory,Quaker,,
G Grimshaw,APS,,
G Grimshaw,Quaker,,
x Hadfield,APS,,
x Hadfield,Quaker,,
Isaac Hadwen,APS,,
Isaac Hadwen,Quaker,,
Robert Harding,APS,,
Robert Harding,Quaker,,
Henry Harris,APS,,
Henry Harris,Quaker,,
Lydia Harris,APS,,
Lydia Harris,Quaker,,
Thomas Harvey,APS,,
Thomas Harvey,Quaker,,
George Head,APS,,
George Head,Quaker,,
Sarah Head,APS,,
Sarah Head,Quaker,,
H Headley,APS,,
H Headley,Quaker,,
W Hewitson,APS,,
W Hewitson,Quaker,,
Charles Hicks,APS,,
Charles Hicks,Quaker,,
Elizabeth Hills,APS,,
Elizabeth Hills,Quaker,,
James Hills,APS,,
James Hills,Quaker,,
John Hills,APS,,
John Hills,Quaker,,
Gurney Hoare,APS,,
Gurney Hoare,Quaker,,
Maria Hooper,APS,,
Maria Hooper,Quaker,,
J Hopkins,APS,,
J Hopkins,Quaker,,
Rebecca Hopkins,APS,,
Rebecca Hopkins,Quaker,,
Mary Horsnail,APS,,
Mary Horsnail,Quaker,,
Elizabeth Howard (2),APS,,
Elizabeth Howard (2),Quaker,,
Elizabeth Howard,APS,,
Elizabeth Howard,Quaker,,
Thomas Hughes,APS,,
Thomas Hughes,Quaker,,
Henry Hunt,APS,,
Henry Hunt,Quaker,,
T Hunt,APS,,
T Hunt,Quaker,,
J Hurnard,APS,,
J Hurnard,Quaker,,
John C Isaac,APS,,
John C Isaac,Quaker,,
John James,APS,,
John James,Quaker,,
Charles Janson,APS,,
Charles Janson,Quaker,,
Samuel Jesper,APS,,
Samuel Jesper,Quaker,,
Benjamin Jowett (2),APS,,
Benjamin Jowett (2),Quaker,,
John Jun Jowett,APS,,
John Jun Jowett,Quaker,,
Robert Jowett (2),APS,,
Robert Jowett (2),Quaker,,
John King,APS,,
John King,Quaker,,
Samuel King,APS,,
Samuel King,Quaker,,
Thomas King,APS,,
Thomas King,Quaker,,
Alfred Kitching,APS,,
Alfred Kitching,Quaker,,
C Knight,APS,,
C Knight,Quaker,,
John Lee,APS,,
John Lee,Quaker,,
x Leitch,APS,,
x Leitch,Quaker,,
Thomas Letchmore,APS,,
Thomas Letchmore,Quaker,,
Thomas x Jun Letchmore,APS,,
Thomas x Jun Letchmore,Quaker,,
Thomas Letchworth,APS,,
Thomas Letchworth,Quaker,,
Thomas Jun Letchworth,APS,,
Thomas Jun Letchworth,Quaker,,
Thomas x Jun Letchworth,APS,,
Thomas x Jun Letchworth,Quaker,,
S Lloyd,APS,,
S Lloyd,Quaker,,
Edward Lucas,APS,,
Edward Lucas,Quaker,,
Rebecca Lucas,APS,,
Rebecca Lucas,Quaker,,
Thomas Marriage,APS,,
Thomas Marriage,Quaker,,
John Marsh,APS,,
John Marsh,Quaker,,
R Marsh,APS,,
R Marsh,Quaker,,
William Matthews,APS,,
William Matthews,Quaker,,
William Mattravers,APS,,
William Mattravers,Quaker,,
D Miller,APS,,
D Miller,Quaker,,
John Morrison,APS,,
John Morrison,Quaker,,
E Neave,APS,,
E Neave,Quaker,,
Mary Overend,APS,,
Mary Overend,Quaker,,
W J Palmer,APS,,
W J Palmer,Quaker,,
J Pears,APS,,
J Pears,Quaker,,
x Poeppig,APS,,
Edward Priestman (2),APS,,
Edward Priestman (2),Quaker,,
John Priestman,APS,,
John Priestman,Quaker,,
James Ransome,APS,,
James Ransome,Quaker,,
Robert Ransome,APS,,
Robert Ransome,Quaker,,
William Rathbone,APS,,
William Rathbone,Quaker,,
J Jun Read,APS,,
J Jun Read,Quaker,,
Edward Richardson,APS,,
Edward Richardson,Quaker,,
Henry Richardson,APS,,
Henry Richardson,Quaker,,
W Richardson,APS,,
W Richardson,Quaker,,
R M Rickman,APS,,
R M Rickman,Quaker,,
S Rickman,APS,,
S Rickman,Quaker,,
Leitch Ritchie,APS,,
J Rooke,APS,,
J Rooke,Quaker,,
Alfred Rosling,APS,,
Alfred Rosling,Quaker,,
John S Rowntree,APS,,
John S Rowntree,Quaker,,
Joseph Rowntree,APS,,
Joseph Rowntree,Quaker,,
Samuel Rundall,APS,,
Samuel Rundall,Quaker,,
Henry Russell,APS,,
Henry Russell,Quaker,,
Joseph Sams,APS,,
Joseph Sams,Quaker,,
J A Sanders,APS,,
J A Sanders,Quaker,,
Mary Sansom,APS,,
Mary Sansom,Quaker,,
Micheal Scatterthwaite,APS,,
Micheal Scatterthwaite,Quaker,,
S Scatterthwaite,APS,,
S Scatterthwaite,Quaker,,
Leonard Sedgwick,APS,,
Benjamin Seebohm,APS,,
Benjamin Seebohm,Quaker,,
William Seebohm,APS,,
William Seebohm,Quaker,,
Charles Sessions,APS,,
Charles Sessions,Quaker,,
Robert Simpson,APS,,
Robert Simpson,Quaker,,
Alfred Smith,APS,,
Alfred Smith,Quaker,,
Edward Smith,APS,,
Edward Smith,Quaker,,
Richard Smith,APS,,
Richard Smith,Quaker,,
Ann Snowden,APS,,
Ann Snowden,Quaker,,
C Southall,APS,,
C Southall,Quaker,,
William Southall,APS,,
William Southall,Quaker,,
William Sparkes,APS,,
