"Name","birth_year","death_year"
Charles Warden,NA,NA
J  William Warden,NA,NA
Samuel Hibbert Ware,1782,1848
James J Waring,NA,NA
Edward Warner,1818,1875
Thomas T P  Bruce Warren,NA,NA
W Warrington,NA,NA
Richard Archer Warwick,NA,NA
Buchanan Washbourn,NA,NA
Ottiwell Charles Waterfield,1831,1898
George Waterhouse,1810,1888
John Waterhouse,NA,NA
Samuel Watson,NA,NA
Robert Watt,NA,NA
John King Watts,1808,1884
Andrew Scott Waugh,1810,1878
Stephen Webb,NA,NA
T W Webb,NA,NA
George Webster,NA,NA
Henry Webster,NA,NA
John Webster,NA,1878
Augustin Weisbach,1837,1914
Hermann Welcker,1822,1897
Mordaunt Wells,1817,1885
Francis Alex (Frank) Wenham,NA,NA
William Henry Wesley,1841,1922
Reginald Sackville West,1817,1896
Hodder Michael Westropp,1820,1885
Champion Wetton,NA,NA
J R Wevill,NA,NA
G F Whidbourne,1805,1871
James Whishaw,1808,1879
x White,NA,NA
James T White,NA,NA
M White,NA,NA
William Whitear,1807,1891
John B Whitehead,NA,NA
Peter O Whitehead,1835,NA
Thomas K Whitehead,NA,NA
Henry Whitfeld,NA,NA
Henry William Wickes,NA,NA
Thomas Haines Wickes,1840,1899
x Wienecke,NA,NA
A L Wigan,NA,NA
Augustus S Wilkins,1843,1905
John W Wilkins,NA,NA
John Gardner Wilkinson,1797,1875
Thomas Wilkinson,NA,NA
William Martin Wilkinson,1814,1897
Charles R Williams,NA,NA
Eric Williams,NA,NA
Frederick Martin Williams,1830,1878
George Williams,NA,NA
Henry Williams,NA,NA
Henry G Williams,NA,NA
John (1) Williams,NA,NA
John (2) Williams,1792,1858
John Wilkins Williams,NA,NA
S W D Williams,NA,NA
Thomas Williams,1818,1865
G Williamson,NA,NA
Matthew Willis,1828,1871
J E  Eardley Wilmot,1810,1892
Alfred Henry Wilson,NA,NA
Andrew Wilson,NA,NA
Daniel Wilson,1816,1892
David Wilson,NA,NA
Frank Wilson,NA,NA
J  Spotswood Wilson,NA,NA
James Wilson,NA,NA
John Leigh Wilson,1837,1886
R Wilson,NA,NA
William Wilson,1785,1868
William Newton Wilson,NA,NA
Alfred Wiltshire,1839,1886
William Smith Windham,NA,NA
Alfred Tubb Windus,NA,NA
Benjamin Robert Winthrop,1804,1879
Henry Hoyte Winwood,1831,1920
Thomas Alexander Wise,1801,1889
George Witt,1804,1869
von Wittich,1826,1897
James Wodderspoon,NA,NA
Francis George Cornelius Wolber,NA,NA
Henry Drummond Wolff,1830,1908
George Wollaston,NA,NA
Edward Wood,1810,1892
F  Henry Wood,1812,1886
J W Wood,NA,NA
James Wood,NA,NA
John George Wood,NA,NA
Robert Wood,NA,1877
Samuel Wood,NA,1879
W   Martin Wood,NA,NA
William Spicer Wood,NA,1902
Charles H L Woodd,NA,1893
Robert Carr Woods,1816,1875
Joseph Hardman Worrall,1825,1889
Jens Jacob Asmussen Worsaae,1821,1885
Ferdinand Von Wrangell,1797,1870
William Wray,1830,1871
Frank Wrentmore,NA,NA
Francis Beresford Wright,1837,1911
Robert Wright,NA,NA
Thomas Wright,1810,1877
William Cort Wright,NA,NA
Otto Wucherer,1820,1873
James Wyld,1812,1887
Andrew Wyley,NA,NA
Jeffries Wyman,1814,1874
Ashton Yates,1781,1863
W  Holt Yates,1802,1874
James Yearsley,1805,1869
Stephen Yeldham,1810,1896
James A Youl,1811,1904
Robert Younge,1801,1874
Arthur de Zeltner,NA,NA
x Zohrab,NA,NA
Arthur Albright,NA,NA
Rachel Albright,NA,NA
William Albright,NA,NA
William Jun Aldam,NA,NA
Frederick Alexander,NA,NA
Samuel Allen,NA,NA
John Arch,NA,NA
R Arthington,NA,NA
R Jun Arthington,NA,NA
C Ashby,NA,NA
T Jun Ashby,NA,NA
Thomas Ashby,NA,NA
Thomas Jun Ashby,NA,NA
Catherine Backhouse,NA,NA
Jonathan Backhouse,NA,NA
S Baker,NA,NA
Robert Barclay,NA,NA
Richard Barrington,NA,NA
Edward Beck,NA,NA
Eliza Bell,NA,NA
Frederick J Bell,NA,NA
S S Bell,NA,NA
Samuel Bewley,NA,NA
x Biffin,NA,NA
J Binyon,NA,NA
E L Birkbeck,NA,NA
H Birkbeck,NA,NA
W Blaine,NA,NA
Elizabeth Bowley,NA,NA
Henry Brady,NA,NA
Charles L Braithwaite,NA,NA
L Braithwaite,NA,NA
Isaac Brown,NA,NA
Joshua Brown,NA,NA
Lydia Brown,NA,NA
Sarah Burgess,NA,NA
Thomas Burgess,NA,NA
Thomas Fowell Buxton,NA,NA
W Catchpool,NA,NA
x Charleton,NA,NA
Samuel Clark,NA,NA
W Clemes,NA,NA
C Clothier,NA,NA
Joseph Cooper,NA,NA
George Crosfield,NA,NA
Joseph Crosland,NA,NA
A Crowley,NA,NA
A Dale,NA,NA
Elizabeth S Dawes,NA,NA
John Dodshon,NA,NA
Daniel Doncaster,NA,NA
Elizabeth Dyer,NA,NA
R Dymond,NA,NA
William Dyson,NA,NA
William Dyster,NA,NA
A Ellis,NA,NA
Thomas Evans,NA,NA
Ann Everett,NA,NA
Joseph Farden,NA,NA
John Fell,NA,NA
Mary Fell,NA,NA
S H Fisher,NA,NA
Caleb Fletcher,NA,NA
Martha Fletcher,NA,NA
John Ford,NA,NA
George Fox,NA,NA
Henry Fox,NA,NA
Robert Were Fox,NA,NA
x Fox,NA,NA
W Gayner,NA,NA
Joseph Gibbens,NA,NA
Ann Gibson,NA,NA
Francis Gibson,NA,NA
F  E Gibson,NA,NA
W G Gibson,NA,NA
T Gill,NA,NA
J Gillett,NA,NA
John Gillett,NA,NA
J Gilpin,NA,NA
James Gingell,NA,NA
John Good,NA,NA
Josiah Grace,NA,NA
Thomas Graham,NA,NA
John Green,NA,NA
T Gregory,NA,NA
G Grimshaw,NA,NA
x Hadfield,NA,NA
Isaac Hadwen,NA,NA
Robert Harding,NA,NA
Henry Harris,NA,NA
Lydia Harris,NA,NA
Thomas Harvey,NA,NA
George Head,NA,NA
Sarah Head,NA,NA
H Headley,NA,NA
W Hewitson,NA,NA
Charles Hicks,NA,NA
Elizabeth Hills,NA,NA
James Hills,NA,NA
John Hills,NA,NA
Gurney Hoare,NA,NA
Maria Hooper,NA,NA
J Hopkins,NA,NA
Rebecca Hopkins,NA,NA
Mary Horsnail,NA,NA
Elizabeth Howard (2),NA,NA
Elizabeth Howard,NA,NA
Thomas Hughes,NA,NA
Henry Hunt,NA,NA
T Hunt,NA,NA
J Hurnard,NA,NA
John C Isaac,NA,NA
John James,NA,NA
Charles Janson,NA,NA
Samuel Jesper,NA,NA
Benjamin Jowett (2),NA,NA
John Jun Jowett,NA,NA
Robert Jowett (2),NA,NA
John King,NA,NA
Samuel King,NA,NA
Thomas King,NA,NA
Alfred Kitching,NA,NA
C Knight,NA,NA
John Lee,NA,NA
x Leitch,NA,NA
Thomas Letchmore,NA,NA
Thomas x Jun Letchmore,NA,NA
Thomas Letchworth,NA,NA
Thomas Jun Letchworth,NA,NA
Thomas x Jun Letchworth,NA,NA
S Lloyd,NA,NA
Edward Lucas,NA,NA
Rebecca Lucas,NA,NA
Thomas Marriage,NA,NA
John Marsh,NA,NA
R Marsh,NA,NA
William Matthews,NA,NA
William Mattravers,NA,NA
D Miller,NA,NA
John Morrison,NA,NA
E Neave,NA,NA
Mary Overend,NA,NA
W J Palmer,NA,NA
J Pears,NA,NA
x Poeppig,NA,NA
Edward Priestman (2),NA,NA
John Priestman,NA,NA
James Ransome,NA,NA
Robert Ransome,NA,NA
William Rathbone,NA,NA
J Jun Read,NA,NA
Edward Richardson,NA,NA
Henry Richardson,NA,NA
W Richardson,NA,NA
R M Rickman,NA,NA
S Rickman,NA,NA
Leitch Ritchie,NA,NA
J Rooke,NA,NA
Alfred Rosling,NA,NA
John S Rowntree,NA,NA
Joseph Rowntree,NA,NA
Samuel Rundall,NA,NA
Henry Russell,NA,NA
Joseph Sams,NA,NA
J A Sanders,NA,NA
Mary Sansom,NA,NA
Micheal Scatterthwaite,NA,NA
S Scatterthwaite,NA,NA
Leonard Sedgwick,NA,NA
Benjamin Seebohm,NA,NA
William Seebohm,NA,NA
Charles Sessions,NA,NA
Robert Simpson,NA,NA
Alfred Smith,NA,NA
Edward Smith,NA,NA
Richard Smith,NA,NA
Ann Snowden,NA,NA
C Southall,NA,NA
William Southall,NA,NA
William Sparkes,NA,NA
Joseph F Spence,NA,NA
L Squire,NA,NA
Mary Steevens,NA,NA
Henry Sterry,NA,NA
Richard Sterry,NA,NA
John Stevens,NA,NA
Joseph Sturge (Mrs),NA,NA
Sarah Styles,NA,NA
George N Tatham,NA,NA
Mary Ann Tatham,NA,NA
Edward Taylor,NA,NA
F Taylor,NA,NA
H Taylor,NA,NA
A Thistlethwaite,NA,NA
F J Thompson,NA,NA
Josiah Thompson,NA,NA
Thomas Thompson,NA,NA
W Thompson,NA,NA
x Thompson,NA,NA
George Treffry,NA,NA
Frederick Tuckett,NA,NA
W Tuke,NA,NA
Thomas Turner,NA,NA
James E Veale,NA,NA
Jonathan Walker,NA,NA
Ann Wallis,NA,NA
John Warner,NA,NA
Alfred Waterhouse,NA,NA
Mary Waterhouse,NA,NA
R Waterhouse,NA,NA
Thomas Wedmore,NA,NA
James Wells,NA,NA
Daniel Wheeler,NA,NA
W Whiting,NA,NA
John Jun Williams,NA,NA
W R Williams,NA,NA
Charles Wilson,NA,NA
George Wilson,NA,NA
Isaac Wilson,NA,NA
Joseph Wilson,NA,NA
Rebecca Wilson,NA,NA
H Wise,NA,NA
William Woods,NA,NA
Louisa Wright,NA,NA
James Bowden,NA,NA
William Nash,NA,NA
Joseph Sturge,NA,NA
William Jun Grimshaw,NA,NA
Henry Knight,NA,NA
Edward Paull,NA,NA
Robert Jun Alsop,NA,NA
Abram Rawlinson Barclay,NA,NA
John Barclay,NA,NA
Richard Barrett,NA,NA
John Thomas Barry,NA,NA
Peter Bedford,NA,NA
John Bell,NA,NA
Thomas Christy,NA,NA
Samuel Darton,NA,NA
Josiah Forster,NA,NA
Robert Forster,NA,NA
William Forster,NA,NA
Joseph Talwin Foster,NA,NA
John Hamilton,NA,NA
Edwd Harris,NA,NA
Geo Holmes,NA,NA
Robert Howard,NA,NA
John Kitching,NA,NA
Joseph Neatby,NA,NA
John Sanderson,NA,NA
Joseph Shewell,NA,NA
George Stacey,NA,NA
 Joseph Storrs,NA,NA
John M Albright,NA,NA
G W Alexander,NA,NA
Henry Alexander,NA,NA
R D Alexander,NA,NA
Thomas Allis,NA,NA
John D Appleton,NA,NA
Caroline Armistead,NA,NA
Joseph Armistead,NA,NA
Edward Ash,NA,NA
Alfred Backhouse,NA,NA
Edmund Backhouse,NA,NA
Edward Jun Backhouse,NA,NA
James Jun Backhouse,NA,NA
John Church Backhouse,NA,NA
J E Baker,NA,NA
James Baker,NA,NA
A P Balkwill,NA,NA
William Ball,NA,NA
Eliza Barclay,NA,NA
J Gurney Barclay,NA,NA
Jonathan Barrett,NA,NA
R Barrett,NA,NA
R C Barrow,NA,NA
S Barter,NA,NA
John D Bassett,NA,NA
John Baynes,NA,NA
John Beaumont,NA,NA
Rebecca Beaumont,NA,NA
William Beaumont,NA,NA
Samuel Beck,NA,NA
Deborah Beesley,NA,NA
Paul Bevan,NA,NA
Robert Bevan,NA,NA
Martha A Binyon,NA,NA
Thomas Binyon,NA,NA
S Birchall,NA,NA
Thomas Blain,NA,NA
J Blunsom,NA,NA
W Bott,NA,NA
Christopher Bowley,NA,NA
W C Bowley,NA,NA
Edwin Bracher,NA,NA
James Bracher,NA,NA
Lucy Bradshaw,NA,NA
G S Brady,NA,NA
Joseph B Braithwaite,NA,NA
S Braithwaite,NA,NA
Charles Brewin,NA,NA
Robert Brewin,NA,NA
Thomas Brewin,NA,NA
William Brewin,NA,NA
Francis Brown,NA,NA
Gopsill Brown,NA,NA
W W Brown,NA,NA
J F Burgess,NA,NA
Wilson Burgess,NA,NA
Henry Burlingham,NA,NA
Jonathan Burtt,NA,NA
P Burtt,NA,NA
Edward North Buxton,NA,NA
James Cadbury,NA,NA
John M Candler,NA,NA
Edward Carroll,NA,NA
Joseph Cash,NA,NA
Newman Cash,NA,NA
William Cash,NA,NA
R D Catchpool,NA,NA
Thomas Catchpool,NA,NA
Thomas Chalk,NA,NA
Elizabeth Charelton,NA,NA
James Charleton,NA,NA
Robert Charleton,NA,NA
Richard Christy,NA,NA
Cyrus Clark,NA,NA
James Clark (2),NA,NA
Joseph Clark,NA,NA
W S Clark,NA,NA
George Cook,NA,NA
J H Cotterell,NA,NA
Elliott Cresson,NA,NA
W D Crewdson,NA,NA
Ann Cropper,NA,NA
James Cropper,NA,NA
John Cropper,NA,NA
Joseph Crosfield,NA,NA
William Crosfield,NA,NA
Jeremiah Cross,NA,NA
Martha Cross,NA,NA
Edward A Crouch,NA,NA
Abraham Crowley,NA,NA
Frederick Crowley,NA,NA
J Cudworth,NA,NA
Mary Cudworth,NA,NA
William Cudworth,NA,NA
Lucy Darby,NA,NA
Richard Day,NA,NA
William Dent,NA,NA
Barnard Dickinson,NA,NA
Elizabeth G Dimsdale,NA,NA
J Doubleday,NA,NA
R Doubleday,NA,NA
Joseph Eaton,NA,NA
Thomas Emmott,NA,NA
Mary Exton,NA,NA
William Exton,NA,NA
Abraham Fisher,NA,NA
Rachel Fowler,NA,NA
Thomas Fowler,NA,NA
Alfred L Fox,NA,NA
Francis E Fox,NA,NA
Frederick H Fox,NA,NA
J G Fox,NA,NA
R Barclay Fox,NA,NA
Philip Frith,NA,NA
Frederick Fryer,NA,NA
John Gayner,NA,NA
Deborah Gibson,NA,NA
E Gilkes,NA,NA
Charles Gillett,NA,NA
Jonathan Gillett,NA,NA
Burwood Godlee,NA,NA
Alexander Grace,NA,NA
Anna Gurney,NA,NA
Edmund Gurney,NA,NA
Henry E Gurney,NA,NA
John Gurney,NA,NA
Samuel Gurney,NA,NA
Daniel P Hack,NA,NA
John Barton Hack,NA,NA
Cornelius Hanbury,NA,NA
Cornelius x Jun Hanbury,NA,NA
Daniel Bell Hanbury,NA,NA
Samuel Hare,NA,NA
Charles L Harford,NA,NA
John Harford,NA,NA
Summers Harford,NA,NA
William Hargreaves,NA,NA
John Harlock,NA,NA
Theodore Harris,NA,NA
John Herschell,NA,NA
Gray Hester,NA,NA
M A Hewitson,NA,NA
Henry Hipsley,NA,NA
John Hodgkin,NA,NA
J Holdsworth,NA,NA
Richard Holdsworth,NA,NA
G B Holmes,NA,NA
S Horman-Fisher,NA,NA
Robert Horne,NA,NA
John Horniman,NA,NA
Charles Horsnaill,NA,NA
W C Horsnaill,NA,NA
Sarah Hotham,NA,NA
Luke Howard,NA,NA
William Howitt,NA,NA
Rachel Hubbert,NA,NA
Joseph Hudson,NA,NA
John Huntley,NA,NA
Joseph Huntley,NA,NA
Martha Hutchinson,NA,NA
R Impey,NA,NA
Edward James,NA,NA
A Janson,NA,NA
William Janson,NA,NA
Andrew Johnston,NA,NA
Andrew & Jun Johnston,NA,NA
John Jowett,NA,NA
W D King,NA,NA
J H Knight,NA,NA
T Knott,NA,NA
Edward A Leatham,NA,NA
Isabella Lister,NA,NA
Wilson Lloyd,NA,NA
Haggar Lowe,NA,NA
Edmund Lucas,NA,NA
Frederick Lucas,NA,NA
Jeffrey Lucas,NA,NA
Martha Lucas,NA,NA
Samuel Lucas,NA,NA
William Jun Lucas,NA,NA
Harford Lury,NA,NA
J E Lury,NA,NA
W Mann,NA,NA
Caroline Marriage,NA,NA
Edward Marsh,NA,NA
Thomas William Marsh,NA,NA
Thomas Maw,NA,NA
Edward C May,NA,NA
Francis May,NA,NA
John Mayfield,NA,NA
Josiah Merrick,NA,NA
John Morland,NA,NA
George L Neighbour,NA,NA
Josiah Newman,NA,NA
William Norris,NA,NA
Thomas Norton,NA,NA
William Norton,NA,NA
William Nutter,NA,NA
J J Packer,NA,NA
George Palmer,NA,NA
Reuben C Payne,NA,NA
Arthur Pease,NA,NA
Edward Pease,NA,NA
Gurney Pease,NA,NA
Henry Fell Pease,NA,NA
John Pease,NA,NA
John B Pease,NA,NA
Joseph Pease,NA,NA
Joseph Whitwell Pease,NA,NA
Susan Pease,NA,NA
Thomas Pease,NA,NA
Algernon Peckover,NA,NA
William Peckover,NA,NA
Robert H Penney,NA,NA
Isaac Pitt,NA,NA
Jacob Post,NA,NA
Joseph T Price,NA,NA
Lydia Prideaux,NA,NA
Samuel Priestman,NA,NA
John Pryor,NA,NA
G R Pumphrey,NA,NA
W P Read,NA,NA
Isaac Reckitt,NA,NA
Jonathan Rees,NA,NA
Jane Reynolds,NA,NA
G E Richardson,NA,NA
John Rickman,NA,NA
Josephina Rickman,NA,NA
Matilda Rickman,NA,NA
Priscilla Rickman,NA,NA
R Rickman,NA,NA
R P Rickman,NA,NA
Isaac Robson,NA,NA
J S Robson,NA,NA
Joseph Rosling,NA,NA
Samuel Rosling,NA,NA
John Rowntree,NA,NA
W Rowntree,NA,NA
Sarah Rundell,NA,NA
John F Rutter,NA,NA
Samuel Rutter,NA,NA
E Sayce,NA,NA
Hannah Scarr,NA,NA
F Seebohm,NA,NA
John R Seekings,NA,NA
James Sessions,NA,NA
Lydia Sessions,NA,NA
Robert Sessions,NA,NA
Abraham Sewell,NA,NA
E F Sewell,NA,NA
Joseph Sewell,NA,NA
Phillip Sewell,NA,NA
Joseph Sharples,NA,NA
John T Shewell,NA,NA
Thomas Short,NA,NA
W Dillwyn Sims,NA,NA
W Skinner,NA,NA
Bartholomew Smith,NA,NA
George Smithson,NA,NA
E P Southall,NA,NA
Sarah Southall,NA,NA
J M Sparkes,NA,NA
H Squire,NA,NA
John Stansfield,NA,NA
Joseph Sterry,NA,NA
Sarah Sterry,NA,NA
J L Stevens,NA,NA
Charles Sturge,NA,NA
Edmund Sturge,NA,NA
George Sturge,NA,NA
H J Sturge,NA,NA
Samuel Sturge,NA,NA
Thomas M Sturge,NA,NA
Walter Sturge,NA,NA
Jemima Swan,NA,NA
William Tanner,NA,NA
W Tatum,NA,NA
Edward Thomas,NA,NA
George Thomas,NA,NA
Samuel Thompson,NA,NA
Fielden Thorpe,NA,NA
E O Tindale,NA,NA
Robert Tindall,NA,NA
Joshua Treffry,NA,NA
Nathaniel Tregellis,NA,NA
Elizabeth Tuckett,NA,NA
Francis Tuckett,NA,NA
P Debell Tuckett,NA,NA
D Tuke,NA,NA
J H Tuke,NA,NA
Samuel Tuke,NA,NA
Ann Tweedy,NA,NA
R Tweedy,NA,NA
William Tweedy,NA,NA
Richard Veale,NA,NA
William Veale,NA,NA
John Wadge,NA,NA
F J Walker,NA,NA
Marriage Wallis,NA,NA
Charles B Warner,NA,NA
Septimus Warner,NA,NA
Lucy Westcombe,NA,NA
Thomas Westcombe,NA,NA
Benjamin Wheeler,NA,NA
Frederick Wheeler,NA,NA
Samuel Wheeler,NA,NA
John Whiting,NA,NA
John Wiblin,NA,NA
Caleb Williams,NA,NA
John E Wilson,NA,NA
Joshua Wilson,NA,NA
F Woodhead,NA,NA
W Woolston,NA,NA
Francis Wright,NA,NA
S W Wright,NA,NA
George Abbott,NA,NA
E Abdy,NA,NA
William Abdy,NA,NA
S J Abington,NA,NA
x Adams,NA,NA
Charles Adlard,NA,NA
James Adlard,NA,NA
x Agar,NA,NA
C A Albright,NA,NA
E A Albright,NA,NA
John Alcard,NA,NA
J Alexander,NA,NA
Elizabeth Allen,NA,NA
F Allen,NA,NA
J Allen,NA,NA
John Allen,NA,NA
Richard Allen,NA,NA
S Allen,NA,NA
S Allen (2),NA,NA
T Allen,NA,NA
Denison H Allport,NA,NA
A Ambrose,NA,NA
G F Angas,NA,NA
N D By G F Angas,NA,NA
Henry Angus,NA,NA
x Ap Forstell,NA,NA
x Apelez,NA,NA
Richard Ash,NA,NA
Frederick Ashby,NA,NA
F J Atkins,NA,NA
E Backhouse,NA,NA
Fanny Backhouse,NA,NA
J Backhouse,NA,NA
J E Backhouse,NA,NA
S Backhouse,NA,NA
E Baines,NA,NA
Frederick Baines,NA,NA
M T Baines,NA,NA
Hannah Baker,NA,NA
J G Baker,NA,NA
Adrian Balbi,NA,NA
J S Banbury,NA,NA
Sa Bandeira,NA,NA
John Banim,NA,NA
Sax Bannister,NA,NA
x Barclay,NA,NA
C Baxter,NA,NA
S Beale,NA,NA
x Beaumont,NA,NA
Esther Beecham,NA,NA
A Bell,NA,NA
Maldon Bell,NA,NA
Mary Bell,NA,NA
S E E Bell,NA,NA
John Bellerby,NA,NA
F J Bett,NA,NA
x Bevan,NA,NA
Samuel Blackburn,NA,NA
W T Blair,NA,NA
W Blott,NA,NA
x Blumenbach,NA,NA
x Boehmer,NA,NA
D Bolton,NA,NA
J Booth,NA,NA
James Booth,NA,NA
x Booth,NA,NA
x Bott,NA,NA
x Bousfield,NA,NA
Benjamin Boyd,NA,NA
J Bradley,NA,NA
x Brady,NA,NA
L Bridgland,NA,NA
x Brightwell,NA,NA
John Ivatt Briscoe,NA,NA
x Brouwer,NA,NA
D Brown,NA,NA
Jeremiah Bryant,NA,NA
J Buckland,NA,NA
John Budge,NA,NA
W F Budgett,NA,NA
x Burder,NA,NA
John Burgess,NA,NA
x Burgess,NA,NA
John Burnett,NA,NA
Edmund Buxton,NA,NA
x Buxton,NA,NA
M Cabet,NA,NA
John Candlish,NA,NA
R Carthington,NA,NA
James Cash,NA,NA
M Cassin,NA,NA
L A Chamerovzov,NA,NA
M Chamisso,NA,NA
x Channing,NA,NA
R Chapman,NA,NA
Eardley Childers,NA,NA
George Christie,NA,NA
Ann W Christy,NA,NA
Alfred Spencer Churchill,NA,NA
Charles Clark,NA,NA
Thomas Clark,NA,NA
W J Clark,NA,NA
x Clark (2),NA,NA
Ebenezer Clarke,NA,NA
Joseph Clarke,NA,NA
Thomas Clarkson,NA,NA
John Clayton,NA,NA
J W C Clothier,NA,NA
R C Cobbold,NA,NA
Robert K Cobbold,NA,NA
Jane Cocks,NA,NA
x Collett,NA,NA
J B Cook,NA,NA
P Cook,NA,NA
George Cooke,NA,NA
J B Cooke,NA,NA
J Cooper,NA,NA
x Corbett,NA,NA
x Corder,NA,NA
James Coxen,NA,NA
Agnes Craig,NA,NA
William Crawford,NA,NA
Handel Crosham,NA,NA
Ann Crowley,NA,NA
E Crowley,NA,NA
P Cudworth,NA,NA
x Cuff,NA,NA
x David,NA,NA
x Davies,NA,NA
James Davis,NA,NA
M De Beaumont,NA,NA
x De Gerando,NA,NA
J Dennis,NA,NA
Thomas Denton,NA,NA
Augustus D'Este,NA,NA
W R Deverell,NA,NA
John Dinham,NA,NA
Thomas Dinham,NA,NA
Anthony Dinsdale,NA,NA
D Dodshon,NA,NA
J M Dorking,NA,NA
x Doubleday,NA,NA
James Douglas,NA,NA
F C Dowley,NA,NA
x Downing,NA,NA
J E Drake,NA,NA
P Du Ponceau,NA,NA
Philip Durant,NA,NA
x Edmonds,NA,NA
x Edwards,NA,NA
E & M Elliott,NA,NA
Ebenezer Elliott,NA,NA
Mary Elliott,NA,NA
John Ellis,NA,NA
W Enfield,NA,NA
John Epps,NA,NA
Don Flores Estrada,NA,NA
William Evans,NA,NA
x Evans,NA,NA
Edward Everett,NA,NA
John Fairbarn,NA,NA
William Falconer,NA,NA
Joshua Fardon,NA,NA
J Farnworth,NA,NA
M Felix,NA,NA
Pinheiro Fereira,NA,NA
Conrad Finzel,NA,NA
Horman S Fisher,NA,NA
A Fitzjames,NA,NA
x Flashman,NA,NA
Estrade Flores,NA,NA
E Ford,NA,NA
Thomas Ford,NA,NA
A F Forsell,NA,NA
James T Foster,NA,NA
John Lister Foster,NA,NA
John Foulger,NA,NA
x Foville,NA,NA
Mary Fox,NA,NA
x Foxville,NA,NA
J J Freeman,NA,NA
A Friend,NA,NA
R Fry,NA,NA
Benson Fryer,NA,NA
Forster Fryer,NA,NA
x Fryer,NA,NA
Charles Garrett,NA,NA
John Garrett,NA,NA
H E Garvey,NA,NA
M de Gasparin,NA,NA
Elizabeth F Gibson,NA,NA
G J Gibson,NA,NA
Joseph Gillett,NA,NA
F Good,NA,NA
Hannah Good,NA,NA
John T Grace,NA,NA
M Grand Pierre,NA,NA
M Grangeret de la Grange,NA,NA
Laggan Grant,NA,NA
Fr Groth,NA,NA
Aldin Grout,NA,NA
R R Gurley,NA,NA
Edward Gurney,NA,NA
Charles Gutzlaff,NA,NA
R K Habgood,NA,NA
C Haddison,NA,NA
x Haddison,NA,NA
x Hagger,NA,NA
John Halcro,NA,NA
John Hall,NA,NA
x Halliday,NA,NA
William Alers Hankey,NA,NA
Josiah Hannam,NA,NA
x Hannington,NA,NA
x Hannom,NA,NA
John Harford (2),NA,NA
x Harmer,NA,NA
James Harnard,NA,NA
E Harris,NA,NA
Isabella Harris,NA,NA
Jane Harris,NA,NA
John Harris,NA,NA
Sarah Harris,NA,NA
x Harrison,NA,NA
W B Harvey,NA,NA
Montague Hawtrey,NA,NA
x Hayden,NA,NA
A Heaviside,NA,NA
S Hedley,NA,NA
Bev D Hewett,NA,NA
W M Higgins,NA,NA
R Hill,NA,NA
C Hinchcliffe,NA,NA
Charles Hindley,NA,NA
D P Hock,NA,NA
A Hodgson,NA,NA
x Hogendorp,NA,NA
J Holen,NA,NA
D Holmes,NA,NA
x Hood,NA,NA
Ann M Hopkins,NA,NA
Sylvester Hovey,NA,NA
x Humboldt,NA,NA
x Humphrey,NA,NA
Matthew Jun Hutchinson,NA,NA
T Hutchinson,NA,NA
Robert Ingam,NA,NA
F Maitland Innes,NA,NA
M Isambert,NA,NA
Clement Jackson,NA,NA
S J James,NA,NA
John Jarold,NA,NA
George Jarvis,NA,NA
Joseph Jarvis,NA,NA
R Jarvis,NA,NA
x Jaubert,NA,NA
S A Jeffries,NA,NA
Samuel Jeffrys,NA,NA
J Jefry,NA,NA
N Jocelyn,NA,NA
Joseph Johnson,NA,NA
x Johnson,NA,NA
Peter Jones,NA,NA
Samuel Juke,NA,NA
M A Julien,NA,NA
x Julius,NA,NA
Charles Jupe,NA,NA
George T Kemp,NA,NA
William Kennedy,NA,NA
x Kerr,NA,NA
x Kidd,NA,NA
Henry Rochdale King,NA,NA
J Knowles,NA,NA
A J Larking,NA,NA
H B Larking,NA,NA
James Lawrence,NA,NA
Buxton Lawrie,NA,NA
Emma Letchworth,NA,NA
x Letchworth,NA,NA
Leone Levi,NA,NA
Malcolm Lewin (2),NA,NA
x Lichtenstein,NA,NA
C Lilgevolch,NA,NA
H L Lobeck,NA,NA
A J Lorking,NA,NA
x Lucas,NA,NA
x Luden,NA,NA
William Luner,NA,NA
Robert Lush,NA,NA
C Lushington,NA,NA
S Lushington,NA,NA
P Lyne,NA,NA
G van der Maalen,NA,NA
R A MacFie,NA,NA
D P Mack,NA,NA
Thomas MacNay,NA,NA
x Maconochie,NA,NA
G van der Maerlen,NA,NA
P Maerlen,NA,NA
Patrick Mair,NA,NA
x Mallet,NA,NA
Jules Malpet,NA,NA
Jules Mampet,NA,NA
W E Manser,NA,NA
S Marsden,NA,NA
x Marsden,NA,NA
Martha E Marshall,NA,NA
H Martin,NA,NA
Peter Martin,NA,NA
R Montgomery Martin,NA,NA
W Martin,NA,NA
x Martin,NA,NA
M H Martindale,NA,NA
Mary Martindale,NA,NA
R A McFie,NA,NA
x McLachlan,NA,NA
x McNay,NA,NA
W H Medhurst,NA,NA
James Meek,NA,NA
x Metcalf,NA,NA
x Meyer,NA,NA
Henry Miegoe,NA,NA
E Mills,NA,NA
D Mitchell,NA,NA
x Mittermaier,NA,NA
J Moffatt,NA,NA
R Moffatt,NA,NA
P Moire,NA,NA
S G Montrou,NA,NA
O Moore,NA,NA
x Moorsom,NA,NA
M Moraes Sarmento,NA,NA
Henry Moreing,NA,NA
x Morgan,NA,NA
E Morris,NA,NA
S G Morton,NA,NA
