"Source","Target","first_year","last_year","birth_year","death_year"
F G Courthope,ASL,1867,1870,NA,NA
J  Jermyn Cowell,ASL,1864,1866,NA,NA
Joseph jun Cowen,ASL,1865,1868,"1,829","1,900"
Henry Augustus Cowper,ASL,1866,1871,NA,NA
Irwin Edward Bainbridge Cox,ASL,1866,1866,"1,838","1,922"
J W  Conrad Cox,ASL,1864,1869,NA,NA
W T Cox,ASL,1864,1866,NA,NA
James Coxe,ASL,1867,1868,"1,811","1,878"
Arthur Edmund Crafter,ASL,1865,1867,"1,838","1,884"
Henry Valentine Crassweller,ASL,1864,1866,NA,NA
Thomas William Craster,ASL,1867,1869,"1,829","1,888"
Tom junr Craston,ASL,1869,1871,NA,NA
Robert Crawford,ASL,1868,1869,NA,NA
Frederick A B Crawfurd,ASL,1866,1866,NA,NA
John Crawfurd,ASL,1863,1868,"1,783","1,868"
George Critchett,ASL,1864,1869,"1,817","1,882"
J M Crolly,ASL,1863,1867,NA,NA
A G Cross,ASL,1863,1871,NA,NA
Henry Crowley,ASL,1864,1871,NA,"1,887"
George Rayner Croxford,ASL,1863,1866,NA,NA
Moore A Cuffe,ASL,1870,1871,NA,NA
Edward Barrett Hodges Curteis,ASL,1867,1871,NA,"1,886"
John Cuthbert,ASL,1867,1869,NA,NA
John Richmond Cuthbert,ASL,1863,1871,NA,"1,901"
William Barrington D'Almeida,ASL,1867,1871,"1,841","1,897"
Jean Baptiste Julien D'Omalius d'Halloy,ASL,1863,1871,"1,783","1,875"
S J Da Costa,ASL,1866,1866,NA,NA
x Daa,ASL,1866,1871,"1,809","1,877"
G P Dall,ASL,1867,1867,NA,NA
Eugene Dally,ASL,1864,1871,"1,833","1,887"
Frederick Whittock Darby,ASL,1866,1867,NA,NA
Camille Dareste,ASL,1863,1871,"1,822","1,899"
George Russell Dartnell,ASL,1867,1871,"1,799","1,878"
Charles Darwin,ASL,1863,1871,"1,809","1,882"
Arthur Dashwood,ASL,1868,1871,NA,NA
Samuel Davenport,ASL,1866,1869,"1,818","1,906"
John George Davey,ASL,1863,1869,NA,NA
John Davidson,ASL,1867,1871,NA,NA
I Davie,ASL,1864,1864,NA,NA
F  Drummond Davies,ASL,1864,1867,NA,NA
Jesse Conway Davies,ASL,1867,1871,"1,822",NA
William Davies,ASL,1869,1871,NA,NA
Edmund Francis Davis,ASL,1866,1869,"1,845","1,889"
Frederick E Davis,ASL,1866,1866,NA,NA
George Dawson,ASL,1863,1871,"1,821","1,876"
Walter F Dawson,ASL,1866,1867,NA,NA
Samuel Phillips Day,ASL,1865,1865,NA,NA
John junr De Horne,ASL,1863,1866,NA,NA
Octave Delepierre,ASL,1864,1871,"1,802","1,879"
Walter Cooper Dendy,ASL,1867,1871,"1,794","1,871"
George Denman,ASL,1866,1866,"1,819","1,896"
x Derby (formerly Stanley),ASL,1864,1871,"1,841","1,908"
Jules Desnoyers,ASL,1863,1871,"1,800","1,887"
Charles William Devis,ASL,1865,1868,NA,NA
George Dibley,ASL,1864,1871,NA,NA
Henry Dickman,ASL,1863,1869,NA,NA
x Diezmann,ASL,1868,1868,NA,NA
John Dingle,ASL,1863,1871,"1,812","1,885"
Henry Distin,ASL,1868,1868,NA,NA
Thomas J Dobson,ASL,1864,1869,NA,NA
William Donald,ASL,1866,1867,NA,NA
John Donaldson,ASL,1863,1865,"1,845","1,865"
x Donnell,ASL,1865,1865,NA,NA
Cornelius Donovan,ASL,1868,1869,"1,820","1,872"
Bernard Dorn,ASL,1863,1871,"1,805","1,881"
James Dowie,ASL,1863,1868,NA,NA
John Langdon H Down,ASL,1865,1871,"1,828","1,896"
Alexander Downing,ASL,1868,1871,"1,843","1,907"
Arthur Edward Downing,ASL,1867,1869,NA,NA
Washington Downing,ASL,1867,1867,NA,NA
James T J Doyle,ASL,1865,1868,NA,NA
D I Drakeford,ASL,1866,1871,NA,NA
James F Draper,ASL,1865,1871,NA,"1,876"
Robert A Drew,ASL,1865,1868,NA,"1,868"
H Driver,ASL,1864,1868,NA,"1,868"
John Drummond,ASL,1864,1871,"1,793","1,875"
Paul Belloni Du Chaillu,ASL,1863,1867,"1,831","1,903"
C A Du Val,ASL,1864,1867,"1,810","1,872"
Gustaf Von Duben,ASL,1867,1871,"1,822","1,892"
Frederick Duckworth,ASL,1866,1869,NA,NA
Henry Duckworth,ASL,1865,1866,NA,NA
R E Dudgeon,ASL,1865,1867,"1,820","1,904"
Reginald R Dudley,ASL,1867,1869,NA,NA
J R Duggan,ASL,1863,1867,"1,903",NA
W N Duggan,ASL,1866,1869,NA,NA
Emile Duhousset,ASL,1864,1871,"1,823",NA
Conrad C Dumas,ASL,1865,1867,"1,832","1,891"
x Dumon,ASL,1866,1871,NA,NA
Alexander Duncan,ASL,1868,1871,"1,819","1,887"
Francis Duncan,ASL,1867,1871,"1,836","1,888"
Peter Martin Duncan,ASL,1864,1869,"1,824","1,891"
Alexander Milne Dunlop,ASL,1866,1867,"1,841","1,897"
R H W Dunlop,ASL,1867,1869,NA,NA
Robert Dyce,ASL,1867,1869,"1,798","1,869"
Robert Eadie,ASL,1867,1869,NA,NA
William Eassie,ASL,1864,1871,"1,832","1,888"
Alexander Ecker,ASL,1867,1871,"1,816","1,887"
Conrad Eckhard,ASL,1863,1871,"1,822","1,905"
Casper W Eddy,ASL,1867,1868,NA,NA
Thomas Edmonston,ASL,1866,1869,NA,NA
J  Passmore Edwards,ASL,1869,1870,"1,823","1,911"
William Edwards-Schneegans,ASL,1868,1868,NA,NA
Charles William Eeles,ASL,1865,1869,NA,NA
x Eliot,ASL,1867,1867,NA,NA
John Ellerton,ASL,1865,1869,"1,840","1,923"
C H  Fairfax Ellis,ASL,1867,1871,NA,NA
Jonathan W Elmes,ASL,1865,1867,NA,NA
Joel Emanuel,ASL,1865,1866,NA,NA
Jacob Epstein,ASL,1866,1870,NA,NA
Victor Erlanger,ASL,1868,1871,"1,840","1,894"
Adolf Ernst,ASL,1865,1871,"1,832","1,899"
x Euclide,ASL,1869,1871,NA,NA
Edward Bickerton Evans,ASL,1864,1871,"1,819","1,893"
John Evans,ASL,1863,1871,"1,823","1,908"
Richard Tonson Evanson,ASL,1867,1870,"1,800","1,871"
William Ewart,ASL,1864,1865,"1,798","1,869"
Arthur B Ewen,ASL,1867,1869,"1,838",NA
Edward John Eyre,ASL,1864,1871,"1,815","1,901"
William Fairbairn,ASL,1867,1871,"1,789","1,874"
R W Fairbank,ASL,1866,1868,"1,839","1,890"
Edmund Farmer,ASL,1864,1866,NA,NA
x Farquharson,ASL,1863,1871,NA,NA
J G Faught,ASL,1865,1866,NA,NA
Frederick Fearon,ASL,1864,1871,"1,826",NA
Alexis Fedschenko,ASL,1865,1871,"1,844","1,873"
George Edgeworth Fenwick,ASL,1863,1871,"1,825","1,894"
William Ferguson,ASL,1863,1866,"1,820","1,887"
John Fergusson,ASL,1867,1867,NA,NA
Leopold Ferny,ASL,1866,1871,NA,NA
Alexander Fiddes,ASL,1866,1870,NA,"1,870"
Edwin Foxton Firby,ASL,1864,1871,NA,NA
Frederick Firebrace,ASL,1864,1871,NA,"1,917"
James (1) Fischer,ASL,1866,1869,"1,832","1,873"
Robert Fischer,ASL,1866,1871,NA,"1,911"
Edward Gardiner Fishbourne,ASL,1865,1866,NA,NA
F H Fitzwilliam,ASL,1867,1868,NA,NA
George Fleming,ASL,1863,1871,"1,833","1,901"
Alphonse de Fleuriot de Langle,ASL,1868,1871,"1,809","1,881"
Walter Flight,ASL,1863,1867,"1,841","1,885"
John Folhurst,ASL,1867,1867,NA,NA
Duncan W Forbes,ASL,1867,1869,NA,NA
W Forester,ASL,1865,1871,NA,NA
Joseph James Forrester,ASL,1863,1869,NA,NA
Balthazar Walter Foster,ASL,1864,1867,"1,840","1,913"
M Foster,ASL,1863,1865,"1,836","1,907"
William Henry Francklyne,ASL,1869,1871,NA,NA
Alexander Adolphus Fraser,ASL,1863,1867,NA,NA
Alexander Colvin Fraser,ASL,1866,1869,NA,NA
Henry Stanhope Freeman,ASL,1864,1865,"1,831","1,865"
x Freme,ASL,1864,1867,NA,NA
Sydney French,ASL,1868,1868,NA,NA
H  Albert Freuler,ASL,1863,1867,NA,NA
Anton Fritsch,ASL,1863,1871,"1,832","1,913"
Danby Palmer Fry,ASL,1863,1864,"1,818","1,903"
Stephen D Fuller,ASL,1863,1871,"1,839","1,912"
Michael Cudmore Furnell,ASL,1865,1871,"1,829","1,888"
Paolo Gaddi,ASL,1868,1871,"1,806",NA
Richard M Gage,ASL,1865,1869,NA,NA
Antonio Garbiglietti,ASL,1868,1871,"1,807","1,887"
Felix Garden,ASL,1868,1869,NA,NA
John Gardiner,ASL,1866,1868,"1,814","1,868"
Charles Henry Gardner,ASL,1864,1871,NA,"1,872"
William H Garrett,ASL,1863,1866,NA,NA
Charles Henry Gatty,ASL,1863,1864,"1,836","1,903"
J Gaus,ASL,1866,1869,NA,NA
David Gay,ASL,1864,1867,"1,826",NA
Alex  Nidda Genthe,ASL,1866,1870,NA,"1,870"
x Georgei,ASL,1863,1866,NA,NA
Paul Gervais,ASL,1863,1871,"1,816","1,879"
George Duncan Gibb,ASL,1863,1871,"1,821","1,876"
Craig Gibson,ASL,1863,1871,"1,813","1,874"
George Stacey Gibson,ASL,1864,1866,"1,818","1,883"
Enrico Hillyer Giglioli,ASL,1863,1871,"1,845","1,909"
Joseph Gill,ASL,1866,1868,NA,NA
Andrew Gilmour,ASL,1865,1869,NA,"1,910"
x Giraldes,ASL,1863,1871,"1,808","1,875"
Spyridon Glaucopides,ASL,1863,1871,NA,NA
J  S  Stuart Glennie,ASL,1864,1867,"1,841","1,910"
John Hawley Glover,ASL,1865,1869,"1,829","1,885"
Edwin Goadby,ASL,1865,1869,"1,837",NA
x Gobineau,ASL,1864,1871,"1,816","1,882"
William Goddard,ASL,1866,1867,"1,839","1,907"
Thomas Godrich,ASL,1868,1869,NA,NA
Augustus Goldsmid,ASL,1865,1871,"1,818","1,874"
Thomas Gooch,ASL,1863,1866,NA,NA
William Gooch,ASL,1864,1864,NA,NA
Charles Rowland Goodman,ASL,1867,1871,NA,NA
Arthur Gordon Gordon,ASL,1865,1867,NA,NA
Richard Thomas Gore,ASL,1863,1869,"1,799","1,881"
A L  (pere) Gosse,ASL,1863,1869,"1,791","1,873"
Hippolyte-Jean Gosse,ASL,1863,1871,"1,834","1,901"
Charles Edward Gover,ASL,1867,1869,"1,835","1,872"
James Gowans,ASL,1866,1871,"1,821","1,890"
Pierre Gratiolet,ASL,1863,1865,"1,815","1,865"
John Grattan,ASL,1865,1869,NA,NA
Ryves William Graves,ASL,1867,1871,NA,"1,882"
John Grayling,ASL,1867,1868,NA,NA
Frederick Green,ASL,1865,1868,NA,NA
Frederick King Green,ASL,1869,1871,"1,842","1,915"
George Courthope Green,ASL,1867,1871,NA,"1,875"
Sidney Faithhorn Green,ASL,1863,1866,"1,841","1,916"
Henry Greenway,ASL,1867,1867,NA,NA
William Greenwell,ASL,1865,1869,"1,820","1,918"
Edward Greey,ASL,1867,1868,"1,835","1,888"
Alexander Gregg,ASL,1867,1870,"1,819","1,893"
Walter Gregor,ASL,1863,1871,"1,825","1,897"
J R Gregory,ASL,1863,1867,NA,NA
H G Gridley,ASL,1865,1866,"1,820",NA
Frederick Griffin,ASL,1865,1870,"1,813","1,885"
Lepel Griffin,ASL,1866,1871,"1,838","1,908"
Francis Griffiths,ASL,1865,1870,NA,NA
James Oliff Griffits,ASL,1864,1871,"1,821",NA
Charles Groves,ASL,1863,1866,"1,793","1,866"
Joseph Tatton Russell Groves,ASL,1865,1866,NA,NA
John Gunn,ASL,1868,1870,"1,801","1,890"
Henry Francis Jeune Guppy,ASL,1863,1867,NA,NA
Samuel Guppy,ASL,1866,1869,"1,790","1,875"
Johann Georg Hahn,ASL,1867,1871,NA,NA
Ernst Hallier,ASL,1869,1871,"1,831","1,904"
C D Hammond,ASL,1863,1865,NA,NA
William Alexander Hammond,ASL,1868,1871,"1,828","1,900"
Henry Fletcher Hance,ASL,1866,1871,"1,827","1,886"
H J B Hancock,ASL,1864,1867,NA,NA
James Ronaldson Handyside,ASL,1865,1871,"1,798","1,873"
Richard Davis Hanson,ASL,1870,1871,"1,805","1,876"
Edward B Harbour,ASL,1865,1865,NA,"1,865"
Clarence Harcourt,ASL,1864,1871,NA,"1,909"
Charles Harding,ASL,1865,1869,NA,NA
William Harding,ASL,1865,1871,"1,809","1,890"
William Hardman,ASL,1864,1870,"1,828","1,890"
Charles J Harland,ASL,1864,1867,NA,NA
Henry Harland,ASL,1867,1869,NA,NA
C E Harle,ASL,1867,1867,NA,NA
Thomas Harlin,ASL,1864,1867,"1,832","1,913"
J A W Harper,ASL,1865,1868,NA,NA
Samuel Harraden,ASL,1865,1871,NA,NA
Arthur B Harris,ASL,1866,1871,NA,NA
James Penn Harris,ASL,1867,1871,"1,817","1,892"
William Henry Harrison,ASL,1868,1871,"1,840","1,897"
Alfred Edmund Harriss,ASL,1869,1871,NA,NA
Ernest Abraham Hart,ASL,1865,1866,"1,835","1,898"
John Harvey,ASL,1865,1869,NA,NA
Frederick Augustus Haserick,ASL,1866,1871,"1,828","1,902"
James Hastie,ASL,1865,1867,"1,848","1,897"
Richard Haughton,ASL,1864,1867,"1,782","1,867"
Samuel Foster Haven,ASL,1867,1871,"1,806","1,881"
George Hawkins,ASL,1864,1871,NA,NA
W E Hay,ASL,1864,1867,NA,NA
Thomas Hayle,ASL,1867,1869,"1,808","1,886"
William Stephens Hayward,ASL,1870,1870,"1,835","1,870"
Edward Charles Healey,ASL,1864,1871,"1,845","1,906"
Dunbar Isidore Heath,ASL,1864,1871,"1,816","1,888"
G J D Heath,ASL,1869,1871,NA,"1,880"
John Heaton,ASL,1868,1869,"1,818","1,897"
Alexander Hector,ASL,1865,1871,"1,810","1,875"
W G Helsby,ASL,1863,1868,"1,828","1,891"
David Mitchell Henderson,ASL,1870,1871,NA,NA
P Henderson,ASL,1870,1871,NA,NA
Alfred Gutteres Henriques,ASL,1865,1868,"1,829","1,908"
M H Henry,ASL,1867,1871,NA,NA
John Mason Hepworth,ASL,1863,1871,NA,NA
Henry A Hertz,ASL,1869,1869,NA,NA
Maximilian Herz,ASL,1865,1871,"1,837","1,890"
Matthew Heslop,ASL,1870,1871,NA,NA
T P Heslop,ASL,1865,1867,NA,NA
Jonas B Hewitt,ASL,1868,1869,NA,NA
Alfred Hewlett,ASL,1863,1871,"1,831","1,918"
James Higgin,ASL,1863,1871,NA,NA
Alfred Higgins,ASL,1863,1871,NA,NA
x Hildebrand,ASL,1867,1871,"1,838","1,925"
Dallas Hill,ASL,1866,1871,NA,NA
George Hill,ASL,1865,1867,NA,NA
L  Doake Hill,ASL,1867,1867,NA,NA
R  Harvey Hilliard,ASL,1870,1871,NA,NA
J Hillier,ASL,1864,1866,NA,NA
x Hincks,ASL,1863,1871,"1,794","1,871"
Benjamin Hinde,ASL,1866,1869,NA,NA
George T Hine,ASL,1864,1867,NA,NA
August Hirsch,ASL,1869,1869,"1,817","1,894"
Wilhelm His,ASL,1864,1871,"1,831","1,904"
W Hitchman,ASL,1865,1866,"1,817","1,889"
W G E Hobbs,ASL,1864,1871,NA,NA
F H Hobler,ASL,1865,1866,NA,NA
von Hochstetter,ASL,1863,1871,"1,829","1,884"
Thomas Hodge,ASL,1863,1867,NA,NA
Brian Houghton Hodgson,ASL,1863,1871,"1,801","1,894"
"x Hoeven, Van der",ASL,1863,1868,"1,801","1,868"
Carl Alphonse Hoffman,ASL,1870,1871,NA,NA
Jennings Holgate,ASL,1866,1871,NA,NA
James Holland,ASL,1864,1866,NA,NA
William Holmes,ASL,1865,1869,NA,NA
H  le Hon,ASL,1868,1871,"1,809","1,872"
T H Hood,ASL,1865,1867,NA,NA
James Hope,ASL,1870,1871,NA,NA
John Baker Hopkins,ASL,1866,1867,"1,830","1,888"
W J S Horton,ASL,1863,1868,NA,NA
Henry Hotze,ASL,1863,1869,"1,833","1,887"
x Houghton,ASL,1865,1869,"1,809","1,885"
Alfred Robert Houghton,ASL,1867,1871,NA,NA
Edward Price Houghton,ASL,1863,1871,NA,NA
Frederick Hovenden,ASL,1868,1871,"1,838","1,911"
C F Howard,ASL,1863,1863,NA,NA
W T Howard,ASL,1865,1871,NA,NA
H W Howarth,ASL,1866,1868,NA,NA
Oswald Bloomfield Howell,ASL,1868,1869,NA,NA
Charles William Hoyland,ASL,1867,1871,"1,808","1,889"
F Hudson,ASL,1864,1869,NA,NA
Henry Hudson,ASL,1864,1871,NA,"1,889"
Robinson Hudson,ASL,1866,1867,NA,"1,867"
Richard Hughes,ASL,1865,1866,"1,836","1,902"
Hamilton J Hulcee,ASL,1868,1870,NA,NA
Thomas Humble,ASL,1865,1868,NA,"1,878"
Augustus H Hunt,ASL,1864,1869,"1,849",NA
George S  Lennon Hunt,ASL,1863,1870,NA,NA
James Hunt,ASL,1863,1869,"1,833","1,869"
John (1) Hunt,ASL,1863,1867,NA,NA
G A Hutchinson,ASL,1865,1869,NA,NA
Jonathan Hutchinson,ASL,1863,1871,"1,828","1,913"
Thomas Henry Huxley,ASL,1863,1871,"1,825","1,895"
Josef Hyrtl,ASL,1863,1871,"1,810","1,894"
Walter Hyslop,ASL,1865,1866,NA,NA
Joseph Ince,ASL,1867,1869,"1,826","1,907"
A Ioannides,ASL,1863,1869,NA,NA
George James Ivey,ASL,1865,1867,NA,NA
Frederick R Izard,ASL,1864,1866,NA,NA
Henry (the father) Jackson,ASL,1863,1866,"1,806","1,866"
Henry (the son) Jackson,ASL,1866,1871,"1,839","1,921"
Henry Willan Jackson,ASL,1865,1867,"1,842","1,914"
Henry William (1) Jackson,ASL,1863,1871,NA,NA
J  Hughlings Jackson,ASL,1863,1864,"1,835","1,911"
J W Jackson,ASL,1863,1871,NA,"1,872"
Le Grand Jacob,ASL,1864,1866,"1,805","1,881"
George Alexander James,ASL,1867,1868,NA,"1,868"
Horatio Gay James,ASL,1865,1871,NA,NA
William Jardine,ASL,1863,1866,"1,800","1,874"
John Jarratt,ASL,1863,1866,NA,NA
Frederick John Jeffery,ASL,1869,1871,NA,NA
William S Jeffery,ASL,1864,1868,NA,NA
Charles Jellicoe,ASL,1864,1867,"1,804","1,882"
Newton Edward Jennings,ASL,1865,1866,"1,840","1,901"
William Jennings,ASL,1864,1871,"1,847","1,927"
Leonard Jenyns LATER Blomefield,ASL,1863,1871,"1,800","1,893"
William Jepson,ASL,1867,1871,NA,NA
C Jervise,ASL,1864,1865,NA,NA
Henry Edward Jessop,ASL,1865,1869,NA,NA
Augustus Jessopp,ASL,1864,1866,"1,823","1,914"
George Curling Joad,ASL,1865,1871,"1,837","1,881"
Arthur Johnson,ASL,1869,1871,NA,NA
Henry Johnson,ASL,1864,1867,NA,NA
Henry James Johnson,ASL,1864,1867,NA,NA
Henry Moreton Johnson,ASL,1865,1867,NA,NA
Richard Johnson,ASL,1864,1868,NA,NA
J C  Hope Johnstone,ASL,1867,1869,NA,NA
C  Treasure Jones,ASL,1864,1869,NA,NA
J  Pryce Jones,ASL,1864,1866,NA,NA
John Jones,ASL,1863,1868,NA,NA
Robert Jones,ASL,1869,1869,NA,NA
W T Jones,ASL,1863,1866,NA,NA
Algernon Joy,ASL,1867,1869,NA,NA
Ernst Juch,ASL,1869,1869,"1,838","1,909"
Francisco Delgado Jugo,ASL,1867,1871,NA,NA
x Kalmus,ASL,1867,1871,NA,NA
G Kasimates,ASL,1867,1871,NA,NA
x Kaup,ASL,1863,1871,"1,803","1,873"
J W  (2) Kaye,ASL,1868,1871,"1,840",NA
William Keene,ASL,1865,1867,"1,798","1,872"
William Kelly,ASL,1864,1866,"1,813","1,872"
William Henry Kemm,ASL,1864,1867,"1,783","1,859"
T M Kendall,ASL,1863,1867,NA,NA
Claude Buchanan Ker,ASL,1867,1871,"1,867","1,925"
James Kernahan,ASL,1867,1869,"1,827","1,875"
W B Kesteven,ASL,1866,1871,NA,"1,891"
Nicolai de Khanikof,ASL,1866,1871,"1,819","1,878"
Joshua Edward Killick,ASL,1864,1871,NA,NA
William Kincaid,ASL,1865,1871,"1,831","1,909"
Edwin Holborow King,ASL,1869,1871,NA,"1,900"
Richard King,ASL,1866,1871,"1,811","1,876"
S W King,ASL,1863,1863,NA,NA
William King,ASL,1864,1871,"1,809","1,886"
Charles Kingsley,ASL,1863,1871,"1,819","1,875"
W R H Kinlay,ASL,1864,1867,NA,NA
David Kinloch,ASL,1870,1871,NA,NA
Robert Reid Kirkwood,ASL,1867,1869,NA,NA
Samuel Kisch,ASL,1867,1869,NA,NA
de Koninck,ASL,1865,1871,"1,809","1,887"
Isidor Kopernicki,ASL,1868,1871,"1,825","1,891"
x Koren,ASL,1866,1871,NA,NA
Alfred von Kremer,ASL,1866,1871,"1,828","1,889"
William White La Barte,ASL,1863,1870,"1,824","1,904"
George Lade,ASL,1867,1868,NA,NA
Samuel Laing,ASL,1864,1871,"1,812","1,897"
Thomas Josiah Laing,ASL,1867,1871,"1,810","1,880"
Thomas Lampray,ASL,1864,1867,NA,NA
John Lancaster,ASL,1863,1871,"1,815","1,884"
T A  Augustus Land,ASL,1864,1867,NA,NA
Edwin Lander,ASL,1866,1867,NA,NA
Vavasour Joseph Lane,ASL,1869,1870,"1,837","1,873"
Augustus Henry Lane Fox later Pitt Rivers,ASL,1865,1871,"1,827","1,900"
Samuel Lang,ASL,1864,1864,NA,NA
William Lang,ASL,1865,1867,NA,NA
J R Langley,ASL,1864,1865,NA,NA
Edouard Lartet,ASL,1863,1871,"1,801","1,871"
William Latta,ASL,1866,1871,"1,843","1,871"
John Zachariah Laurence,ASL,1863,1864,"1,829","1,870"
Thomas Laurie,ASL,1866,1869,NA,NA
Edward (1) Lawrence,ASL,1864,1867,"1,825","1,909"
Frederick Lawrence,ASL,1863,1867,"1,821","1,867"
William Lawrence,ASL,1863,1867,"1,783","1,867"
J Lawson,ASL,1865,1870,NA,"1,870"
William Lawson,ASL,1865,1869,NA,NA
x Le Bret,ASL,1866,1871,NA,NA
Edwin Lee,ASL,1864,1871,NA,NA
Frederick George Lee,ASL,1865,1867,"1,832","1,902"
George Byrne Lee,ASL,1867,1869,NA,NA
John Lee (2),ASL,1865,1866,"1,783","1,866"
Richard Lee,ASL,1863,1867,NA,NA
Conrad Leemans,ASL,1868,1871,"1,809",NA
Samuel Lees,ASL,1863,1871,NA,NA
William Benjamin Leggatt,ASL,1866,1869,NA,NA
Louis Leguay,ASL,1868,1871,NA,NA
Henry Leighton,ASL,1867,1871,NA,NA
x Lelorrain,ASL,1867,1871,NA,NA
Samuel Allen Letts,ASL,1865,1867,"1,839","1,910"
Karl Georg Friedrich Rudolf Leuckart,ASL,1863,1871,"1,822","1,898"
W  Hanks Levy,ASL,1864,1866,NA,NA
Charles Francis Lewis,ASL,1865,1869,NA,NA
x Library of the Corporation of London,ASL,1866,1866,NA,NA
Charles Linder,ASL,1864,1871,NA,NA
Gustaf Lindstrom,ASL,1864,1871,"1,829","1,901"
John Lister,ASL,1863,1867,"1,802","1,867"
x Literary and Philosophical Society,ASL,1866,1871,NA,NA
F T Littey,ASL,1867,1867,NA,NA
Robert Liveing,ASL,1865,1865,"1,834","1,919"
David Lloyd,ASL,1866,1867,NA,NA
James L Lobley,ASL,1867,1871,"1,833","1,913"
William Lockhart,ASL,1863,1871,"1,811","1,896"
Joseph Norman Lockyer,ASL,1863,1866,"1,836","1,920"
J R Logan,ASL,1866,1869,"1,819","1,869"
"Corporation Library London, City of",ASL,1866,1866,NA,NA
William Longman,ASL,1863,1868,"1,813","1,877"
Henry Lonsdale,ASL,1863,1871,"1,816","1,876"
Edward Lord,ASL,1863,1871,"1,812","1,875"
J K Lord,ASL,1866,1867,NA,NA
Basil Lovery,ASL,1868,1871,NA,"1,897"
Mark Anthony Lower,ASL,1866,1871,"1,814","1,876"
D Lubach,ASL,1870,1870,"1,815","1,902"
Johann Constantin August Lucae,ASL,1863,1871,"1,835","1,911"
Thomas Lucas,ASL,1864,1868,"1,843","1,917"
William Charles Lucy,ASL,1864,1870,"1,822","1,898"
William Collings Lukis,ASL,1864,1871,"1,817","1,892"
Edward Lund,ASL,1866,1869,"1,823","1,898"
John Alfred Lush,ASL,1869,1871,"1,815","1,888"
Coryndon H Luxmoore,ASL,1864,1871,NA,NA
Philip Powys Lybbe Lybbe,ASL,1864,1867,"1,818","1,897"
Charles Lyell,ASL,1863,1871,"1,797","1,875"
Henry Bowden Lyle,ASL,1867,1869,"1,843","1,887"
William Hunter Lyle,ASL,1866,1867,NA,NA
John Macartney,ASL,1869,1871,NA,NA
D G F Macdonald,ASL,1865,1866,"1,823","1,884"
William MacDonald,ASL,1863,1868,"1,798","1,875"
John Mackenzie,ASL,1865,1866,NA,NA
Kenneth Robert Henderson Mackenzie,ASL,1864,1869,"1,833","1,886"
Samuel Joseph Mackie,ASL,1863,1864,"1,823","1,902"
Draper Mackinder,ASL,1863,1871,NA,NA
Charles E Mackintosh,ASL,1864,1871,NA,NA
David Mackintosh,ASL,1867,1871,NA,NA
Charles Donald Maclean,ASL,1867,1869,NA,NA
Hector Maclean,ASL,1863,1871,"1,818","1,893"
George Macleay,ASL,1869,1869,"1,809","1,891"
Filippo Manetta,ASL,1865,1871,NA,NA
Angelo Manzoni,ASL,1867,1871,NA,NA
W T Marriott,ASL,1865,1867,"1,834","1,903"
Robert C Marsden,ASL,1865,1865,NA,"1,865"
x Marshale,ASL,1863,1863,NA,NA
George William Marshall,ASL,1864,1866,"1,839","1,905"
Robert Marshall,ASL,1864,1866,NA,NA
Benbow Backhouse Marson,ASL,1865,1867,"1,830","1,887"
Edward W Martin,ASL,1869,1871,NA,NA
H  Victor Martin,ASL,1866,1869,"1,811","1,901"
J  Ranald Martin,ASL,1864,1865,"1,793","1,874"
John (2) Martin,ASL,1864,1871,"1,812","1,874"
x Martin-Magron,ASL,1863,1871,"1,810","1,872"
Nicholas Martindale,ASL,1863,1871,NA,NA
Joseph Mason,ASL,1865,1869,NA,NA
W Mason,ASL,1868,1869,NA,NA
James Mathieson,ASL,1863,1871,NA,NA
Henry Matthews,ASL,1863,1871,"1,826","1,913"
Henry Garland Matthews,ASL,1866,1867,"1,838","1,908"
Samuel E Maunsell,ASL,1869,1871,NA,NA
Daniel Maxwell,ASL,1868,1871,NA,NA
Nicholas M Maxwell,ASL,1866,1867,NA,NA
Edward Hooper May,ASL,1867,1871,"1,831","1,914"
John Edwin Mayall,ASL,1863,1867,"1,813","1,901"
Thomas Mayne,ASL,1867,1869,NA,NA
John S Mayson,ASL,1863,1864,"1,825",NA
Alexander McArthur,ASL,1864,1870,"1,814","1,909"
Andrew McCallum,ASL,1865,1869,NA,NA
Arthur Edward McCallum,ASL,1864,1870,NA,NA
James McClelland,ASL,1863,1870,"1,799","1,879"
John McCormick,ASL,1868,1871,NA,NA
William McCoskry,ASL,1865,1871,NA,NA
James McCraith,ASL,1867,1871,NA,NA
James McCrevey,ASL,1866,1870,NA,"1,870"
John McDonnell,ASL,1864,1871,"1,839","1,879"
George McHenry,ASL,1863,1867,NA,NA
Walter McLeod,ASL,1863,1871,NA,NA
Barr Meadows,ASL,1867,1871,NA,NA
Thomas Taylor Meadows,ASL,1866,1868,"1,815","1,868"
John Medd,ASL,1867,1869,NA,NA
William H Medd,ASL,1863,1869,NA,NA
Charles William Carter Madden Medlicott,ASL,1867,1871,"1,839",NA
James Aitken Meigs,ASL,1863,1871,"1,829","1,879"
John Magens Mello,ASL,1867,1871,"1,836","1,903"
Robert Menzies,ASL,1866,1871,NA,NA
Evan Powell Meredith,ASL,1867,1871,"1,811","1,889"
Etienne Gustave Mery,ASL,1866,1869,NA,NA
Samuel Messenger,ASL,1864,1866,NA,NA
Alexander Michie,ASL,1864,1871,"1,833","1,902"
