"Source","Target"
Charles Lyell,Royal Society
Charles Lyell,Geological Society
Charles Lyell,British Association
Henry Bowden Lyle,Royal College of Surgeons
D G F Macdonald,Royal Society of Literature
D G F Macdonald,Royal Geographical Society
William MacDonald,Linnean Society of London
William MacDonald,Geological Society
William MacDonald,Royal Society of Edinburgh
Kenneth Robert Henderson Mackenzie,Society of Antiquaries
Kenneth Robert Henderson Mackenzie,Royal Asiatic Society
Samuel Joseph Mackie,Society of Antiquaries
Samuel Joseph Mackie,Geological Society
Draper Mackinder,Obstetrical Society of London
Draper Mackinder,Royal College of Surgeons
Draper Mackinder,Medical and Chirurgical Society of London
Daniel Mackintosh,Geological Society
David Mackintosh,Geological Society
Samuel Maclean,Royal College of Surgeons Ireland
Samuel Maclean,Medical and Chirurgical Society of London
George Macleay,Linnean Society of London
Charles Malcolm,Royal Geographical Society
William Elphinstone Malcolm,Royal Geographical Society
Robert James Mann,Royal College of Surgeons
Clements Robert Markham,Royal Geographical Society
H  Victor Martin,Royal College of Surgeons
H  Victor Martin,Obstetrical Society of London
J  Ranald Martin,Royal Society
J  Ranald Martin,Royal College of Surgeons
John (2) Martin,Linnean Society of London
John (2) Martin,Geological Society
John (2) Martin,Association Scientifique de Paris
Richard Biddulph Martin,Royal Geographical Society
Richard Biddulph Martin,Royal Statistical Society
Richard Biddulph Martin,Childhood Society
Richard Biddulph Martin,Child Study Society
x Martin-Magron,Anthropological Society of Paris
Nicholas Martindale,Liverpool District Provident Society
Alfred Maury,Institute of France
George Maw,Society of Antiquaries
Joseph Mayer,Society of Antiquaries
Joseph Mayer,Historic Society of Lancashire and Cheshire
Alexander McArthur,Royal Geographical Society
James McClelland,Glasgow Sunday Educational Association
James McClelland,Glasgow Secular School Society
James McCraith,Royal College of Surgeons
John McDonnell,Cork Scientific and Literary Society
Walter McLeod,Royal Geographical Society
John Frederick McNair,Linnean Society of London
Barr Meadows,Royal College of Physicians
Barr Meadows,National Institution for Diseases of the Skin Edinburgh
Barr Meadows,Royal College of Surgeons
John Medd,Royal College of Surgeons
James Aitken Meigs,Anthropological Society of Paris
James Aitken Meigs,Academy of Natural Sciences Philadelphia
John Magens Mello,Geological Society
Robert Menzies,Royal College of Surgeons
Edward Meryon,Royal Medical and Chirurgical Society
Alexander Michie,Royal Geographical Society
John M  (or H ) Middleton,Royal College of Physicians
John M  (or H ) Middleton,Royal College of Surgeons
William Augustus Miles,Statistical Society
William Augustus Miles,"Museum d'Histoire Naturel, Paris"
Joseph Milligan,Geological Society
Joseph Milligan,Zoological Society
Joseph Milligan,Linnean Society of London
Joseph Milligan,Royal Academy of Sciences
Joseph Milligan,Royal Society of Tasmania
Henri Milne-Edwards,Royal Society
Henri Milne-Edwards,Institute of France
Henri Milne-Edwards,Geological Society
W R Milner,Royal College of Surgeons
x Milton,Royal Geographical Society
B G Miraglia,Phrenopathic Society of Aversa
Arthur Mitchell,Society of Antiquaries of Scotland
Arthur Mitchell,Scottish History Society
Arthur Mitchell,Royal Scottish Academy
William Stephen Mitchell,Geological Society
Rajendralala Mitra,Royal Asiatic Society
St George J Mivart,Linnean Society of London
St George J Mivart,Zoological Society
St George J Mivart,Royal Institution
St George J Mivart,Royal Society
Robert G Moger,Royal College of Surgeons
Matthew Moggridge,Geological Society
Matthew Moggridge,Botanical Society of London
Matthew Moggridge,Geologist's Association
William Monk,Society of Antiquaries
William Monk,Royal Asiatic Society
Frederick Butler Montgomerie,Royal Geographical Society
x Moon,Geological Society
George Moore,British Archaeological Association
George Moore,Historical Institute
J  Daniel Moore,Linnean Society of London
Modeliar P S Mootoosaumy,Royal College of Surgeons
William Henry Morgan,Royal College of Surgeons
James Cotter Morison,Royal Society of Literature
Charles Adolphe Morlot,Geological Society
David Morris,Society of Antiquaries
J P Morris,Anthropological Society of Paris
James Holmes Morrison,British Medical Association
Walter Morrison,Palestine Exploration Fund
Edward John Morshead,"Victoria Institute, or Philosophical Institute of Great Britain"
Walter Moxon,Medical and Chirurgical Society of London
J Muir,Royal Asiatic Society
Friedrich Max Muller,Pali Text Society
Francis Kerridge Munton,Royal Geographical Society
Roderick Impey Murchison,Royal Society
Roderick Impey Murchison,Royal Geographical Society
Roderick Impey Murchison,Linnean Society of London
Roderick Impey Murchison,British Association
Roderick Impey Murchison,Royal Irish Academy
J C Murray,Royal College of Physicians
J C Murray,British Medical Association
Dadabhai Naoroji,Literary and Philosophical Society of Liverpool
Charles Ottley Groom Napier,Geological Society
Charles Ottley Groom Napier,Linnean Society of London
William Napier,Royal Geographical Society
William Donald Napier,Royal College of Surgeons
D W Nash,Society of Antiquaries
Davyd William Nash,Royal Society of Literature
Alexander Nasmyth,Royal Medical and Chirurgical Society
Alexander Nasmyth,Royal College of Surgeons
Francis G P Neison,Linnean Society of London
Robert Stirling (1) Newall,Royal Society
William Newmarch,Linnean Society of London
P H Newnham,Royal Meteorological Society
P H Newnham,Society for Psychical Research
Robert S Newton,Eclectic Medical Society of New York
Thomas Nicholas,Geological Society
Charles Nicholson,Royal Society of Literature
Charles Nicholson,Royal Geographical Society
Charles Nicholson,Royal Asiatic Society
Charles Nicholson,Society for Psychical Research
Charles Nicholson,Royal Colonial Institute
Charles Nicholson,Royal Society of Arts
Roden Noel,Society for Psychical Research
John Spencer Noldwritt,"Society for the Encouragement of Arts, Manufactures and Commerce"
Henry Norsworthy,Zoological Society
Henry Norsworthy,Botanical Society of London
Samuel William North,Royal College of Surgeons
Samuel William North,York Philosphical Society
Josiah Clark Nott,Anthropological Society of Paris
John Nottingham,Royal College of Surgeons
John Nottingham,Royal College of Physicians
John Nottingham,Society of Emulation of Paris
John Nottingham,Royal Medical Society of Berlin
John Nottingham,Academy of Medicine and Surgery of Madrid and Barcelona
John Nottingham,Academy of Natural Sciences of Spain
John Nottingham,Royal Society of Northern Antiquities Copenhagen
Richard Maddock Nunn,Royal College of Surgeons
P O'Callaghan,Society of Antiquaries
Luke Smyth O'Connor,Royal Geographical Society
Edward O'Riley,Royal Geographical Society
William Ogilby,Zoological Society
G H Ogston,Chemical Society
Samuel Pasfield Oliver,Royal Geographical Society
Samuel Pasfield Oliver,Society of Antiquaries
John Benn Ormathwaite,Royal Geographical Society
John William Willoughby Osborne,Geological Society
Charles Otto,Phrenological Association
Frederick Ouvry,Society of Antiquaries
H  Burnard Owen,Royal Society of Literature
H  Burnard Owen,Royal Geographical Society
Richard Owen,Royal College of Surgeons
Richard Owen,Royal Society
Richard Owen,British Museum
Richard Owen,Linnean Society of London
Richard Owen,Somersetshire Archaeological and Natural History Society
Richard Owen,"Society for the Encouragement of Arts, Manufactures and Commerce"
Robert Brisco Owen,Linnean Society of London
Samuel R J Owen,Linnean Society of London
Samuel R J Owen,Royal Microscopical Society
J D V Packman,Linnean Society of London
Henry James Paine,Royal College of Surgeons
William Paley,Royal College of Physicians
William Paley,Medical and Chirurgical Society of London
Silas Palmer,Society of Antiquaries
Silas Palmer,British Archaeological Association
Louis Philippe d'Orleans Paris,Royal Geographical Society
Theodore D'Orville Partridge,Royal College of Surgeons
Theodore D'Orville Partridge,Royal College of Physicians Edinburgh
George K H Paterson,Royal College of Physicians Edinburgh
Robert Paterson,Botanical Society of Edinburgh
Robert Paterson,Wernerian Natural History Society
B H Paul,Chemical Society
Edward Peacock,Society of Antiquaries
Thomas Bevill Peacock,Royal College of Physicians
Thomas Bevill Peacock,Medical and Chirurgical Society of London
Charles Thomas Pearce,Royal College of Surgeons
Frederick Edward Pearse,Royal College of Physicians Edinburgh
Frederick Edward Pearse,Royal College of Surgeons
Robert Peel,Royal College of Surgeons
William Perkins,Royal Geographical Society
James Perrin,Natal Agricultural and Horticultural Society
James Perrin,Pietermaritzburg Horticultural Society
James Perrin,Natal Society
John Beswick Perrin,Royal College of Surgeons
John Beswick Perrin,Medical and Chirurgical Society of London
George Michael Perry,Royal College of Surgeons
S G F Perry,Leeds Philosophical and Literary Society
George Petrie,Society of Antiquaries of Scotland
Barnet Phillips,American Jewish Historical Society
Benjamin Phillips,Royal Society
Francois Jules Pictet,Geological Society
George William Septimus Piesse,"Society for the Encouragement of Arts, Manufactures and Commerce"
Bedford Pim,Royal Geographical Society
Thomas Ryan Pinchis,Royal Society
W Pinkerton,Society of Antiquaries
John Plant,Geological Society
George H Pope,Society for Psychical Research
T Postans,Royal Asiatic Society
T Postans,Royal Geographical Society
Joseph Prestwich,Royal Society
Joseph Prestwich,Zetetical Society
Joseph Prestwich,Geological Society
Frederick George Hilton Price,Society of Antiquaries
Frederick George Hilton Price,Royal Geographical Society
Frederick George Hilton Price,London Topographical Society
Frederick George Hilton Price,Geological Society
Frederick George Hilton Price,Geologist's Association
Frederick George Hilton Price,Zoological Society
Frederick George Hilton Price,Royal Numismatic Society
James Cowles Prichard,Institute of France
James Cowles Prichard,Royal Society
Thomas Prichard,Royal College of Physicians
William T Pritchard,Royal Geographical Society
James C Proctor,Royal College of Surgeons
Arthur Giles Puller,Society of Antiquaries
H S Purdon,New York Dermatological Society
Bernard Quaritch,Zoological Society
James Rae,Royal Geographical Society
James Rae,Chemical Society
"A , jun Ramsay",Geological Society
William Francis Ramsay,Royal College of Physicians
Jabez Spence Ramskill,Royal College of Physicians
Edwin Ransom,Royal Geographical Society
Edwin Ransom,Royal Asiatic Society
Edwin Ransom,Royal Agricultural Society
Charles Ratcliff,Royal Society of Literature
Charles Ratcliff,Royal Geographical Society
Charles Ratcliff,Linnean Society of London
Charles Ratcliff,Society of Antiquaries
Charles Ratcliff,Geological Society
Charles Ratcliff,"Society for the Encouragement of Arts, Manufactures and Commerce"
Henry Rawlinson,Royal Society
William Winwood Reade,Royal Geographical Society
William Winwood Reade,Geographical Society of Paris
Lestock Robert Reid,"Society for the Encouragement of Arts, Manufactures and Commerce"
Ernest Renan,Anthropological Society of Paris
Ernest Renan,Institute of France
Charles Jeremiah Renshaw,Manchester Medical Society
Charles Jeremiah Renshaw,British Medical Association
Edward Jackson Riccard,Royal College of Surgeons
James Coxon Richardson,Geological Society
Francis Ignatio Rickard,Geological Society
Francis Ignatio Rickard,Chemical Society
"x Ripon, De Grey and",Royal Society
John Henry Rivett-Carnac,Society of Antiquaries
John Henry Rivett-Carnac,Geological Society
John Henry Rivett-Carnac,Royal Asiatic Society
Charles Robert des Ruffieres,Geological Society
Charles Robert des Ruffieres,Royal Society of Literature
Charles Robert des Ruffieres,Royal College of Surgeons
George E Roberts,Geological Society
George E Roberts,Anthropological Society of Paris
George E Roberts,"Worcestershire, Severn Valley, Warwickshire and Naturalists' Field Club"
George E Roberts,Worcestershire Archaeological Society
Alexander Robertson (2),Medico Psychological Association
Daniel Brooke Robertson,Royal Geographical Society
Thomas Valentine Robins,Royal Geographical Society
Edward Robinson,American Ethnological Society
William Robinson,Anthropological Society of Paris
Sampson Roch,Royal College of Surgeons
"James, jun Rock","Society for the Encouragement of Arts, Manufactures and Commerce"
Alfred S Rogers,Manx Society
George Rolleston,Royal Society
George Rolleston,Royal College of Physicians
Hyacinthe Ronay,Academie Hongroise de Pest
Charles Rooke,Geological Society
James Anderson Rose,Royal Society of Literature
x Rosehill,Society of Antiquaries
John George Clunies Ross,"Society for the Encouragement of Arts, Manufactures and Commerce"
E J Routh,Geological Society
William Bridges Row,Institute of Actuaries
Frederick William Rudler,Geological Society
Frederick William Rudler,Anthropological Society of Paris
Frederick William Rudler,British Association
Sophus Ruge,Dresden Geographical Society
H  Hodgson Rugg,Royal College of Surgeons
H  Hodgson Rugg,National Vaccine Establishment
Edward Ryan,Royal Astronomical Society
Edward Ryan,Royal Geographical Society
Edward Ryan,Royal Society
John Ryan,Royal College of Surgeons
William Salmon,Geological Society
William Salmon,Horticultural Society of Ulverstone
David Salomons,Royal Society of Literature
William Severin Salting,Royal Geographical Society
William Severin Salting,Zoological Society
Alfred Sanders,Linnean Society of London
Alfred Sanders,Royal College of Surgeons
Alfred Sanders,Zoological Society
Alfred Sanders,Royal Microscopical Society
W  Walbank Sanderson,Royal Historical Society
William Devonshire Saull,Geological Society
William Devonshire Saull,Royal Astronomical Society
William Devonshire Saull,Society of Antiquaries
William Devonshire Saull,Phrenological Society
Henry R Schoolcraft,Michigan Historical Society
Henry R Schoolcraft,Algic Society
Henry R Schoolcraft,American Ethnological Society
John (2) Scott,Royal College of Physicians
Wentworth Lascelles Scott,Chemical Society
Wentworth Lascelles Scott,"Society for the Encouragement of Arts, Manufactures and Commerce"
John Scouler,Linnean Society of London
J  Eglinton Seaman,Royal Geographical Society
Berthold Seemann,Linnean Society of London
Berthold Seemann,Royal Geographical Society
E J Selwyn,Philological Society
George Sexton,"Society for the Encouragement of Arts, Manufactures and Commerce"
Henry Danby Seymour,"Society for the Encouragement of Arts, Manufactures and Commerce"
Peter Sharp,Royal Geographical Society
Samuel Sharp,Society of Antiquaries
Samuel Sharp,Geological Society
W Sharp,Royal Society
W Sharp,Medical and Chirurgical Society of London
W J Sharpe,Royal Geographical Society
Frederick George Shaw,"Veterinary College, London"
Norton Shaw,Royal Geographical Society
William Henry Sherwood,Royal College of Physicians
John Joseph Shillinglaw,Royal Geographical Society
William Shipp,Palaeontographical Society
John Shortt,Royal College of Physicians
John Shortt,Royal College of Surgeons
James Kay Shuttleworth,"Society for the Encouragement of Arts, Manufactures and Commerce"
Ramon de Silva-Ferro,Geological Society
Ramon de Silva-Ferro,Royal Geographical Society
S F Simonson,Royal College of Surgeons
H V Simpson,Royal College of Physicians
H V Simpson,Royal College of Surgeons
James Simpson,Cumberland and Westmorland Antiquarian and Archaeological Society
J  Marrion Sims,Medical and Chirurgical Society of London
R S Sisson,New Sydenham Society
James Henry Skene,Royal Asiatic Society
Frederick Mackenzie Skues,Zoological Society
Bath Charles Smart,Royal College of Surgeons
Andrew Smith,Royal Society
Edward Osborne Smith,Royal Geographical Society
Edward Osborne Smith,Statistical Society
Edward Osborne Smith,Institute of Actuaries
Protheroe Smith,Royal College of Physicians
Thomas Smith,Royal College of Physicians
Thomas James Smith,Geological Society
Thomas James Smith,Chemical Society
Worthington George Smith,Linnean Society of London
Worthington George Smith,Society of Antiquaries
Worthington George Smith,Cambrian Archaeological Association
Worthington George Smith,British Mycological Society
John E Smyth,Royal College of Physicians
John E Smyth,Royal College of Surgeons
Frederick Snaith,Camden Society
Samuel Solly,Royal Society
Samuel Solly,Medical and Chirurgical Society of London
Samuel Solly,Royal College of Surgeons
Samuel Reynolds Solly,Royal Society
Samuel Reynolds Solly,Society of Antiquaries
Samuel Reynolds Solly,"Society for the Encouragement of Arts, Manufactures and Commerce"
Philip Southby,Geological Society
Philip Southby,Zoological Society
Henry King Spark,North of England Institute of Mining and Mechanical Engineers
Henry King Spark,"Society for the Encouragement of Arts, Manufactures and Commerce"
William Spence,Royal Society
William Henry Spencer,Geological Society
Edward Spooner,Royal Horticultural Society of London
Edward Spooner,Royal Asiatic Society
William Spottiswoode,Royal Society
William Spottiswoode,"Society for the Encouragement of Arts, Manufactures and Commerce"
T B Sprague,Institute of Actuaries
T B Sprague,Royal Society of Edinburgh
T B Sprague,Edinburgh Mathematical Society
Francis R Spry,Geological Society
Francis R Spry,Royal Geographical Society
Flaxman Spurrell,Royal College of Physicians Edinburgh
Flaxman Spurrell,Kent Archaeological Society
Flaxman Spurrell,"Society for the Encouragement of Arts, Manufactures and Commerce"
Ephraim George Squier,American Ethnological Society
Ephraim George Squier,Smithsonian Institution
George St Clair,Geological Society
George St Clair,Society for Biblical Archaeology
George St Clair,Society of Authors
Spencer St John,Royal Geographical Society
William Edward Stanbridge,Philosophical Institute of Victoria
Japetus Steenstrup,Geological Society
Charles Stenning,"Royal Society for the Encouragement of Arts, Manufactures and Commerce"
William Frederick Cowell Stepney,Anthropological Society of Paris
William Frederick Cowell Stepney,Geological Society
Alexander Patrick Stewart,Medical and Chirurgical Society of London
William Story,Royal College of Surgeons
x Strangford,Royal Asiatic Society
John James Sturz,Geological Society
Peter Cormac Sutherland,Royal College of Surgeons Edinburgh
George Suttor,Linnean Society of London
George Suttor,Royal Geographical Society
J A Symonds,Royal Society
J A Symonds,Royal College of Physicians
William Samuel Symonds,Geological Society
Francis Tagart,Royal Geographical Society
Lawson Tait,Royal College of Surgeons
Lawson Tait,Medical and Chirurgical Society of London
Robert Tait,Zoological Society
Robert Tait,"Society for the Encouragement of Arts, Manufactures and Commerce"
James Talbot de Malahide,Royal Society
James Talbot de Malahide,Society of Antiquaries
Alexander Norman Tate,Chemical Society
George Tate,Geological Society
George Tate,Society of Antiquaries of Scotland
Ralph (1) Tate,Geological Society
Thomas (1) Tate,Hastings and St Leonard's Philosophical Society
Thomas (2) Tate,Royal College of Surgeons
Thomas (2) Tate,Royal Astronomical Society
E B Tawney,Geological Society
John Tennant,Royal Society
Frederick Theed,Royal College of Surgeons
Frederick Theed,British Medical Association
Frederick Theed,Sydenham Society
Frederick Theed,Cambrian Archaeological Society
"William, Jun Theobald",Geological Society
Connop Thirlwall,Royal Society of Literature
Connop Thirlwall,Royal Geographical Society
Connop Thirlwall,Geological Society
Connop Thirlwall,"Society for the Encouragement of Arts, Manufactures and Commerce"
John Thomson,Royal Geographical Society
J  T Thresh,Royal Geographical Society
John Thrupp,Royal Geographical Society
John Thurnam,Society of Antiquaries
John Thurnam,Royal College of Surgeons
John Thurnam,Royal College of Physicians
John Thurnam,Medico Psychological Association
John Thurnam,Anthropological Society of Paris
Richard Hill Tiddeman,Geological Society
Samuel Timmins,Royal Geographical Society
Samuel Timmins,Royal Society of Literature
John Tolhurst,Society of Antiquaries
John Tolhurst,Folklore Society
William Tooke,Society of Arts
William Tooke,Royal Society of Literature
William Tooke,Society for the Diffusion of Useful Knowledge
William Tooke,Royal Society
William Tooke,"Society for the Encouragement of Arts, Manufactures and Commerce"
William Travers,Royal College of Surgeons
William Travers,Royal College of Physicians
Arthur Trevelyan,Somersetshire Archaeological and Natural History Society
Arthur Trevelyan,"Society for the Encouragement of Arts, Manufactures and Commerce"
Gregory Tschurowsky,Societe des Amis de la Nature of Moscow
Thomas Harrington Tuke,Medico Psychological Association
Thomas Harrington Tuke,Royal College of Physicians Edinburgh
Thomas Harrington Tuke,Royal College of Surgeons
Arthur Chilver Tupper,Society of Antiquaries
Arthur Chilver Tupper,British Archaeological Association
William Wadden Turner,American Ethnological Society
John Ussher,Royal Geographical Society
J J C Valpy,Society of Biblical Archaeology
William Sandys Wright Vaux,Society of Antiquaries
William Sandys Wright Vaux,Numismatic Society
William Sandys Wright Vaux,Royal Society of Literature
William Sandys Wright Vaux,Royal Society
Gonzalez Velasco,Sociedad Antropologica Espanola
George Venables Vernon,Royal Academy of Sciences
George Venables Vernon,Meteriological Society Scotland
George Venables Vernon,Meteriological Society of France
Paul Vibraye,Geological Society
Edouard J Villin,Royal Society of Literature
Cornelius Walford,Statistical Society
Cornelius Walford,"Society for the Encouragement of Arts, Manufactures and Commerce"
Charles Pyndar Beauchamp Walker,Royal Geographical Society
George Walker,Royal College of Surgeons
George Walker,Royal Historical and Archaeological Association of Ireland
James Walker,Royal Society
James Walker,"Society for the Encouragement of Arts, Manufactures and Commerce"
Thomas Walker,Linnean Society of London
Alfred Russel Wallace,Royal Society
Alfred Russel Wallace,Linnean Society of London
Alfred Russel Wallace,Royal Geographical Society
Alfred Russel Wallace,Zoological Society
Alfred Russel Wallace,Society for Psychical Research
Alfred Russel Wallace,Entomological Society of London
J W Walton,British Archaeological Association
J W Walton,Royal Geographical Society
J W Walton,Zoological Society
James Alfred Wanklyn,Chemical Society
Samuel Hibbert Ware,Royal Society of Edinburgh
Samuel Hibbert Ware,Society of Scottish Antiquarians
Samuel Hibbert Ware,Philosophical Society of Manchester
Richard Archer Warwick,Royal College of Physicians
Buchanan Washbourn,Royal College of Physicians
Buchanan Washbourn,Statistical Society
George Waterhouse,Zoological Society
John King Watts,Royal Geographical Society
Andrew Scott Waugh,Royal Society
Champion Wetton,Royal Geographical Society
James Whishaw,Society of Antiquaries
Henry Whitfeld,Royal College of Surgeons
Henry Whitfeld,"Society for the Encouragement of Arts, Manufactures and Commerce"
John Gardner Wilkinson,Royal Society
William Martin Wilkinson,Swedenborg Society
John Wilkins Williams,Royal College of Surgeons
S W D Williams,Royal College of Physicians
S W D Williams,Medico Psychological Association
Thomas Williams,Royal Society
Thomas Williams,Linnean Society of London
Daniel Wilson,Royal Society of Canada
Daniel Wilson,Royal Canadian Institute
Daniel Wilson,Society of Antiquaries of Scotland
J  Spotswood Wilson,Geological Society
J  Spotswood Wilson,Royal Geographical Society
William Newton Wilson,"Society for the Encouragement of Arts, Manufactures and Commerce"
Alfred Wiltshire,Royal College of Physicians
Alfred Tubb Windus,Royal Geographical Society
Benjamin Robert Winthrop,New York Historical Society
Benjamin Robert Winthrop,New York Institute for the Deaf and Dumb
Henry Hoyte Winwood,Geological Society
Henry Hoyte Winwood,Bath Royal Literary and Scientific Institution
Henry Hoyte Winwood,Somersetshire Archaeological and Natural History Society
Henry Hoyte Winwood,Bath Natural History Society
Thomas Alexander Wise,Society of Antiquaries of Scotland
Thomas Alexander Wise,Medical and Chirurgical Society of London
Thomas Alexander Wise,Zoological Society
Thomas Alexander Wise,Philomatic Society of Paris
George Witt,Royal Society
James Wodderspoon,Surrey Archaeological Society
Edward Wood,Geological Society
Edward Wood,Leeds Philosophical and Literary Society
John George Wood,Linnean Society of London
Samuel Wood,Society of Antiquaries
Samuel Wood,Numismatic Society
Samuel Wood,Historic Society of Lancashire and Cheshire
Samuel Wood,British Archaeological Association
Charles H L Woodd,Geological Society
Charles H L Woodd,"Society for the Encouragement of Arts, Manufactures and Commerce"
Joseph Hardman Worrall,Bacup Natural History Society
Ferdinand Von Wrangell,Saint Petersburg Academy of Sciences
Ferdinand Von Wrangell,Russian Geographic Society
William Wray,Institution of Mechanical Engineers
Thomas Wright,Society of Antiquaries
Thomas Wright,Institute of France
William Cort Wright,Manchester Literary and Philosophical Society
William Cort Wright,Chemical Society
W  Holt Yates,Royal College of Physicians
Robert Younge,York Philosphical Society
Robert Younge,Linnean Society of London
